gi|334321085|ref|YP_004557714.1|	K07213
gi|334321086|ref|YP_004557715.1|
gi|334321087|ref|YP_004557716.1|
gi|334321088|ref|YP_004557717.1|	K09790
gi|334321089|ref|YP_004557718.1|
gi|334321090|ref|YP_004557719.1|
gi|334321091|ref|YP_004557720.1|
gi|334321092|ref|YP_004557721.1|
gi|334321093|ref|YP_004557722.1|
gi|334321094|ref|YP_004557723.1|
gi|334321095|ref|YP_004557724.1|
gi|334321096|ref|YP_004557725.1|
gi|334321097|ref|YP_004557726.1|
gi|334321098|ref|YP_004557727.1|
gi|334321099|ref|YP_004557728.1|
gi|334321100|ref|YP_004557729.1|
gi|334321101|ref|YP_004557730.1|
gi|334321102|ref|YP_004557731.1|	K01768
gi|334321103|ref|YP_004557732.1|
gi|334321104|ref|YP_004557733.1|	K02027
gi|334321105|ref|YP_004557734.1|
gi|334321106|ref|YP_004557735.1|
gi|334321107|ref|YP_004557736.1|
gi|334321108|ref|YP_004557737.1|
gi|334321109|ref|YP_004557738.1|	K00663
gi|334321110|ref|YP_004557739.1|
gi|334321111|ref|YP_004557740.1|	K03088
gi|334321112|ref|YP_004557741.1|
gi|334321113|ref|YP_004557742.1|	K09930
gi|334321114|ref|YP_004557743.1|
gi|334321115|ref|YP_004557744.1|
gi|334321116|ref|YP_004557745.1|
gi|334321117|ref|YP_004557746.1|
gi|334321118|ref|YP_004557747.1|
gi|334321119|ref|YP_004557748.1|
gi|334321120|ref|YP_004557749.1|	K07481
gi|334321121|ref|YP_004557750.1|
gi|334321122|ref|YP_004557751.1|	K13924
gi|334321123|ref|YP_004557752.1|
gi|334321124|ref|YP_004557753.1|
gi|334321125|ref|YP_004557754.1|	K01684
gi|334321126|ref|YP_004557755.1|
gi|334321127|ref|YP_004557756.1|	K10537
gi|334321128|ref|YP_004557757.1|	K10539
gi|334321129|ref|YP_004557758.1|	K10538
gi|334321130|ref|YP_004557759.1|
gi|334321131|ref|YP_004557760.1|	K10439
gi|334321132|ref|YP_004557761.1|	K10441
gi|334321133|ref|YP_004557762.1|	K10440
gi|334321134|ref|YP_004557763.1|
gi|334321135|ref|YP_004557764.1|
gi|334321136|ref|YP_004557765.1|	K00111
gi|334321137|ref|YP_004557766.1|	K01623
gi|334321138|ref|YP_004557767.1|	K00108
gi|334321139|ref|YP_004557768.1|
gi|334321140|ref|YP_004557769.1|
gi|334321141|ref|YP_004557770.1|
gi|334321142|ref|YP_004557771.1|	K00059
gi|334321143|ref|YP_004557772.1|
gi|334321233|ref|YP_004557773.1|
gi|334321234|ref|YP_004557774.1|
gi|334321235|ref|YP_004557775.1|
gi|334321236|ref|YP_004557776.1|
gi|334321237|ref|YP_004557777.1|
gi|334321238|ref|YP_004557778.1|
gi|334321239|ref|YP_004557779.1|
gi|334321240|ref|YP_004557780.1|
gi|334321241|ref|YP_004557781.1|
gi|334321242|ref|YP_004557782.1|
gi|334321243|ref|YP_004557783.1|
gi|334321244|ref|YP_004557784.1|	K01586
gi|334321245|ref|YP_004557785.1|	K01778
gi|334321246|ref|YP_004557786.1|
gi|334321247|ref|YP_004557787.1|
gi|334321248|ref|YP_004557788.1|
gi|334321249|ref|YP_004557789.1|
gi|334321250|ref|YP_004557790.1|	K07263
gi|334321251|ref|YP_004557791.1|
gi|334321252|ref|YP_004557792.1|
gi|334321253|ref|YP_004557793.1|	K02030
gi|334321254|ref|YP_004557794.1|
gi|334321255|ref|YP_004557795.1|	K02029
gi|334321256|ref|YP_004557796.1|	K09972
gi|334321257|ref|YP_004557797.1|
gi|334321258|ref|YP_004557798.1|	K02035
gi|334321259|ref|YP_004557799.1|
gi|334321260|ref|YP_004557800.1|	K02033
gi|334321261|ref|YP_004557801.1|	K02034
gi|334321262|ref|YP_004557802.1|	K02032
gi|334321263|ref|YP_004557803.1|
gi|334321264|ref|YP_004557804.1|
gi|334321265|ref|YP_004557805.1|
gi|334321266|ref|YP_004557806.1|
gi|334321267|ref|YP_004557807.1|
gi|334321268|ref|YP_004557808.1|	K07484
gi|334321269|ref|YP_004557809.1|
gi|334321270|ref|YP_004557810.1|
gi|334321271|ref|YP_004557811.1|
gi|334321272|ref|YP_004557812.1|	K09967
gi|334321273|ref|YP_004557813.1|	K11263
gi|334321274|ref|YP_004557814.1|
gi|334321275|ref|YP_004557815.1|	K07160
gi|334321276|ref|YP_004557816.1|
gi|334321277|ref|YP_004557817.1|
gi|334321278|ref|YP_004557818.1|	K02055
gi|334321279|ref|YP_004557819.1|	K07483
gi|334321280|ref|YP_004557820.1|
gi|334321281|ref|YP_004557821.1|
gi|334321282|ref|YP_004557822.1|
gi|334321283|ref|YP_004557823.1|	K00285
gi|334321284|ref|YP_004557824.1|
gi|334321285|ref|YP_004557825.1|	K07010
gi|334321286|ref|YP_004557826.1|	K01439
gi|334321287|ref|YP_004557827.1|
gi|334321288|ref|YP_004557828.1|	K02049
gi|334321289|ref|YP_004557829.1|
gi|334321290|ref|YP_004557830.1|
gi|334321291|ref|YP_004557831.1|
gi|334321292|ref|YP_004557832.1|	K07492
gi|334321293|ref|YP_004557833.1|	K07483
gi|334321294|ref|YP_004557834.1|
gi|334321295|ref|YP_004557835.1|
gi|334321296|ref|YP_004557836.1|
gi|334321297|ref|YP_004557837.1|
gi|334321298|ref|YP_004557838.1|	K06720
gi|334321299|ref|YP_004557839.1|
gi|334321300|ref|YP_004557840.1|	K01799
gi|334321301|ref|YP_004557841.1|
gi|334321302|ref|YP_004557842.1|	K06720
gi|334321303|ref|YP_004557843.1|
gi|334321304|ref|YP_004557844.1|
gi|334321305|ref|YP_004557845.1|	K07492
gi|334321306|ref|YP_004557846.1|
gi|334321307|ref|YP_004557847.1|	K00133
gi|334321308|ref|YP_004557848.1|
gi|334321309|ref|YP_004557849.1|
gi|334321310|ref|YP_004557850.1|
gi|334321311|ref|YP_004557851.1|	K00265
gi|334321312|ref|YP_004557852.1|
gi|334321313|ref|YP_004557853.1|
gi|334321314|ref|YP_004557854.1|
gi|334321315|ref|YP_004557855.1|
gi|334321316|ref|YP_004557856.1|
gi|334321317|ref|YP_004557857.1|
gi|334321318|ref|YP_004557858.1|
gi|334321319|ref|YP_004557859.1|
gi|334321320|ref|YP_004557860.1|
gi|334321321|ref|YP_004557861.1|
gi|334321322|ref|YP_004557862.1|	K07492
gi|334321323|ref|YP_004557863.1|	K01506
gi|334321324|ref|YP_004557864.1|
gi|334321325|ref|YP_004557865.1|	K02031
gi|334321326|ref|YP_004557866.1|	K02034
gi|334321327|ref|YP_004557867.1|	K02033
gi|334321328|ref|YP_004557868.1|
gi|334321329|ref|YP_004557869.1|
gi|334321330|ref|YP_004557870.1|
gi|334321331|ref|YP_004557871.1|
gi|334321332|ref|YP_004557872.1|	K00479
gi|334321333|ref|YP_004557873.1|
gi|334321334|ref|YP_004557874.1|
gi|334321335|ref|YP_004557875.1|
gi|334321336|ref|YP_004557876.1|	K04078
gi|334321337|ref|YP_004557877.1|
gi|334321338|ref|YP_004557878.1|
gi|334321339|ref|YP_004557879.1|	K03704
gi|334321340|ref|YP_004557880.1|
gi|334321341|ref|YP_004557881.1|
gi|334321342|ref|YP_004557882.1|
gi|334321343|ref|YP_004557883.1|
gi|334321344|ref|YP_004557884.1|
gi|334321345|ref|YP_004557885.1|
gi|334321346|ref|YP_004557886.1|
gi|334321347|ref|YP_004557887.1|
gi|334321348|ref|YP_004557888.1|
gi|334321349|ref|YP_004557889.1|
gi|334321350|ref|YP_004557890.1|
gi|334321351|ref|YP_004557891.1|
gi|334321352|ref|YP_004557892.1|
gi|334321353|ref|YP_004557893.1|
gi|334321354|ref|YP_004557894.1|	K07726
gi|334321355|ref|YP_004557895.1|	K07482
gi|334321356|ref|YP_004557896.1|	K02529
gi|334321357|ref|YP_004557897.1|	K08482
gi|334321358|ref|YP_004557898.1|
gi|334321359|ref|YP_004557899.1|
gi|334321360|ref|YP_004557900.1|	K02045
gi|334321361|ref|YP_004557901.1|	K02048
gi|334321362|ref|YP_004557902.1|
gi|334321363|ref|YP_004557903.1|
gi|334321364|ref|YP_004557904.1|
gi|334321365|ref|YP_004557905.1|	K02035
gi|334321366|ref|YP_004557906.1|
gi|334321367|ref|YP_004557907.1|	K02032
gi|334321368|ref|YP_004557908.1|	K02031
gi|334321369|ref|YP_004557909.1|	K02034
gi|334321370|ref|YP_004557910.1|	K02033
gi|334321371|ref|YP_004557911.1|
gi|334321372|ref|YP_004557912.1|
gi|334321373|ref|YP_004557913.1|
gi|334321374|ref|YP_004557914.1|
gi|334321375|ref|YP_004557915.1|
gi|334321376|ref|YP_004557916.1|	K07118
gi|334321377|ref|YP_004557917.1|	K00492
gi|334321378|ref|YP_004557918.1|	K07147
gi|334321379|ref|YP_004557919.1|
gi|334321380|ref|YP_004557920.1|
gi|334321381|ref|YP_004557921.1|
gi|334321382|ref|YP_004557922.1|
gi|334321383|ref|YP_004557923.1|
gi|334321384|ref|YP_004557924.1|	K07481
gi|334321385|ref|YP_004557925.1|
gi|334321386|ref|YP_004557926.1|
gi|334321387|ref|YP_004557927.1|
gi|334321388|ref|YP_004557928.1|
gi|334321389|ref|YP_004557929.1|
gi|334321390|ref|YP_004557930.1|
gi|334321391|ref|YP_004557931.1|
gi|334321392|ref|YP_004557932.1|
gi|334321393|ref|YP_004557933.1|
gi|334321394|ref|YP_004557934.1|	K03098
gi|334321395|ref|YP_004557935.1|
gi|334321396|ref|YP_004557936.1|
gi|334321397|ref|YP_004557937.1|
gi|334321398|ref|YP_004557938.1|
gi|334321399|ref|YP_004557939.1|
gi|334321400|ref|YP_004557940.1|
gi|334321401|ref|YP_004557941.1|
gi|334321402|ref|YP_004557942.1|
gi|334321403|ref|YP_004557943.1|
gi|334321404|ref|YP_004557944.1|
gi|334321405|ref|YP_004557945.1|
gi|334321406|ref|YP_004557946.1|
gi|334321407|ref|YP_004557947.1|
gi|334321408|ref|YP_004557948.1|
gi|334321409|ref|YP_004557949.1|
gi|334321410|ref|YP_004557950.1|	K01586
gi|334321411|ref|YP_004557951.1|	K01697
gi|334321412|ref|YP_004557952.1|
gi|334321413|ref|YP_004557953.1|
gi|334321414|ref|YP_004557954.1|
gi|334321415|ref|YP_004557955.1|
gi|334321416|ref|YP_004557956.1|	K02014
gi|334321417|ref|YP_004557957.1|
gi|334321418|ref|YP_004557958.1|
gi|334321419|ref|YP_004557959.1|
gi|334321420|ref|YP_004557960.1|
gi|334321421|ref|YP_004557961.1|
gi|334321422|ref|YP_004557962.1|
gi|334321423|ref|YP_004557963.1|
gi|334321424|ref|YP_004557964.1|
gi|334321425|ref|YP_004557965.1|
gi|334321426|ref|YP_004557966.1|
gi|334321427|ref|YP_004557967.1|
gi|334321428|ref|YP_004557968.1|
gi|334321429|ref|YP_004557969.1|
gi|334321430|ref|YP_004557970.1|
gi|334321431|ref|YP_004557971.1|
gi|334321157|ref|YP_004552152.1|
gi|334321158|ref|YP_004552153.1|
gi|334321159|ref|YP_004552154.1|
gi|334321160|ref|YP_004552155.1|
gi|334321161|ref|YP_004552156.1|
gi|334321162|ref|YP_004552157.1|
gi|334321163|ref|YP_004552158.1|
gi|334321164|ref|YP_004552159.1|
gi|334321165|ref|YP_004552160.1|	K06162
gi|334321166|ref|YP_004552161.1|	K02043
gi|334321167|ref|YP_004552162.1|
gi|334321168|ref|YP_004552163.1|	K02035
gi|334321169|ref|YP_004552164.1|
gi|334321170|ref|YP_004552165.1|
gi|334321171|ref|YP_004552166.1|
gi|334321172|ref|YP_004552167.1|	K02034
gi|334321173|ref|YP_004552168.1|
gi|334321174|ref|YP_004552169.1|	K01953
gi|334321175|ref|YP_004552170.1|
gi|334321176|ref|YP_004552171.1|
gi|334321177|ref|YP_004552172.1|
gi|334321178|ref|YP_004552173.1|	K00812
gi|334321179|ref|YP_004552174.1|	K01841
gi|334321180|ref|YP_004552175.1|
gi|334321181|ref|YP_004552176.1|
gi|334321182|ref|YP_004552177.1|
gi|334321183|ref|YP_004552178.1|
gi|334321184|ref|YP_004552179.1|
gi|334321185|ref|YP_004552180.1|
gi|334321186|ref|YP_004552181.1|	K07726
gi|334321187|ref|YP_004552182.1|
gi|334321188|ref|YP_004552183.1|	K03496
gi|334321189|ref|YP_004552184.1|
gi|334321190|ref|YP_004552185.1|
gi|334321191|ref|YP_004552186.1|
gi|334321192|ref|YP_004552187.1|
gi|334321193|ref|YP_004552188.1|	K07346
gi|334321194|ref|YP_004552189.1|	K07347
gi|334321195|ref|YP_004552190.1|
gi|334321196|ref|YP_004552191.1|
gi|334321197|ref|YP_004552192.1|
gi|334321198|ref|YP_004552193.1|
gi|334321199|ref|YP_004552194.1|
gi|334321200|ref|YP_004552195.1|
gi|334321201|ref|YP_004552196.1|
gi|334321202|ref|YP_004552197.1|
gi|334321203|ref|YP_004552198.1|
gi|334321204|ref|YP_004552199.1|
gi|334321205|ref|YP_004552200.1|
gi|334321206|ref|YP_004552201.1|
gi|334321207|ref|YP_004552202.1|
gi|334321208|ref|YP_004552203.1|
gi|334321209|ref|YP_004552204.1|
gi|334321210|ref|YP_004552205.1|
gi|334321211|ref|YP_004552206.1|
gi|334321212|ref|YP_004552207.1|
gi|334321213|ref|YP_004552208.1|
gi|334321214|ref|YP_004552209.1|	K06145
gi|334318457|ref|YP_004551016.1|	K01745
gi|334318458|ref|YP_004551017.1|
gi|334318459|ref|YP_004551018.1|	K02035
gi|334318460|ref|YP_004551019.1|
gi|334318461|ref|YP_004551020.1|	K02033
gi|334318462|ref|YP_004551021.1|	K02034
gi|334318463|ref|YP_004551022.1|	K02032
gi|334318464|ref|YP_004551023.1|
gi|334318465|ref|YP_004551024.1|
gi|334318466|ref|YP_004551025.1|
gi|334318467|ref|YP_004551026.1|
gi|334318468|ref|YP_004551027.1|
gi|334318469|ref|YP_004551028.1|
gi|334318470|ref|YP_004551029.1|
gi|334318471|ref|YP_004551030.1|
gi|334318472|ref|YP_004551031.1|
gi|334318473|ref|YP_004551032.1|
gi|334318474|ref|YP_004551033.1|
gi|334318475|ref|YP_004551034.1|
gi|334318476|ref|YP_004551035.1|
gi|334318477|ref|YP_004551036.1|
gi|334318478|ref|YP_004551037.1|
gi|334318479|ref|YP_004551038.1|
gi|334318480|ref|YP_004551039.1|
gi|334318481|ref|YP_004551040.1|
gi|334318482|ref|YP_004551041.1|
gi|334318483|ref|YP_004551042.1|
gi|334318484|ref|YP_004551043.1|	K07147
gi|334318485|ref|YP_004551044.1|
gi|334318486|ref|YP_004551045.1|
gi|334318487|ref|YP_004551046.1|
gi|334318488|ref|YP_004551047.1|
gi|334318489|ref|YP_004551048.1|	K00433
gi|334318490|ref|YP_004551049.1|
gi|334318491|ref|YP_004551050.1|	K07124
gi|334318492|ref|YP_004551051.1|
gi|334318493|ref|YP_004551052.1|
gi|334318494|ref|YP_004551053.1|	K01768
gi|334318495|ref|YP_004551054.1|
gi|334318496|ref|YP_004551055.1|
gi|334318497|ref|YP_004551056.1|
gi|334318498|ref|YP_004551057.1|
gi|334318499|ref|YP_004551058.1|
gi|334318500|ref|YP_004551059.1|	K01607
gi|334318501|ref|YP_004551060.1|
gi|334318502|ref|YP_004551061.1|
gi|334318503|ref|YP_004551062.1|
gi|334318504|ref|YP_004551063.1|
gi|334318505|ref|YP_004551064.1|
gi|334318506|ref|YP_004551065.1|
gi|334318507|ref|YP_004551066.1|
gi|334318508|ref|YP_004551067.1|
gi|334318509|ref|YP_004551068.1|
gi|334318510|ref|YP_004551069.1|
gi|334318511|ref|YP_004551070.1|
gi|334318512|ref|YP_004551071.1|	K08365
gi|334318513|ref|YP_004551072.1|
gi|334318514|ref|YP_004551073.1|
gi|334318515|ref|YP_004551074.1|	K05520
gi|334318516|ref|YP_004551075.1|	K02058
gi|334318517|ref|YP_004551076.1|	K02057
gi|334318518|ref|YP_004551077.1|	K02056
gi|334318519|ref|YP_004551078.1|
gi|334318520|ref|YP_004551079.1|	K05884
gi|334318521|ref|YP_004551080.1|
gi|334318522|ref|YP_004551081.1|	K00135
gi|334318523|ref|YP_004551082.1|
gi|334318524|ref|YP_004551083.1|
gi|334318525|ref|YP_004551084.1|	K02342
gi|334318526|ref|YP_004551085.1|
gi|334318527|ref|YP_004551086.1|
gi|334318528|ref|YP_004551087.1|
gi|334318529|ref|YP_004551088.1|
gi|334318530|ref|YP_004551089.1|
gi|334318531|ref|YP_004551090.1|
gi|334318532|ref|YP_004551091.1|
gi|334318533|ref|YP_004551092.1|
gi|334318534|ref|YP_004551093.1|	K00042
gi|334318535|ref|YP_004551094.1|	K01687
gi|334318536|ref|YP_004551095.1|	K00697
gi|334318537|ref|YP_004551096.1|
gi|334318538|ref|YP_004551097.1|
gi|334318539|ref|YP_004551098.1|	K00262
gi|334318540|ref|YP_004551099.1|
gi|334318541|ref|YP_004551100.1|	K08167
gi|334318542|ref|YP_004551101.1|
gi|334318543|ref|YP_004551102.1|
gi|334318544|ref|YP_004551103.1|	K00155
gi|334318545|ref|YP_004551104.1|	K02058
gi|334318546|ref|YP_004551105.1|	K02057
gi|334318547|ref|YP_004551106.1|	K02056
gi|334318548|ref|YP_004551107.1|	K01815
gi|334318549|ref|YP_004551108.1|
gi|334318550|ref|YP_004551109.1|
gi|334318551|ref|YP_004551110.1|
gi|334318552|ref|YP_004551111.1|
gi|334318553|ref|YP_004551112.1|	K02058
gi|334318554|ref|YP_004551113.1|	K02056
gi|334318555|ref|YP_004551114.1|	K02057
gi|334318556|ref|YP_004551115.1|	K02057
gi|334318557|ref|YP_004551116.1|	K01053
gi|334318558|ref|YP_004551117.1|
gi|334318559|ref|YP_004551118.1|
gi|334318560|ref|YP_004551119.1|
gi|334318561|ref|YP_004551120.1|
gi|334318562|ref|YP_004551121.1|	K00540
gi|334318563|ref|YP_004551122.1|	K08167
gi|334318564|ref|YP_004551123.1|	K03704
gi|334318565|ref|YP_004551124.1|	K06998
gi|334318566|ref|YP_004551125.1|	K03566
gi|334318567|ref|YP_004551126.1|
gi|334318568|ref|YP_004551127.1|
gi|334318569|ref|YP_004551128.1|
gi|334318570|ref|YP_004551129.1|
gi|334318571|ref|YP_004551130.1|
gi|334318572|ref|YP_004551131.1|	K06889
gi|334318573|ref|YP_004551132.1|
gi|334318574|ref|YP_004551133.1|
gi|334318575|ref|YP_004551134.1|
gi|334318576|ref|YP_004551135.1|
gi|334318577|ref|YP_004551136.1|	K02280
gi|334318578|ref|YP_004551137.1|
gi|334318579|ref|YP_004551138.1|
gi|334318580|ref|YP_004551139.1|
gi|334318581|ref|YP_004551140.1|
gi|334318582|ref|YP_004551141.1|	K01578
gi|334318583|ref|YP_004551142.1|
gi|334318584|ref|YP_004551143.1|
gi|334318585|ref|YP_004551144.1|
gi|334318586|ref|YP_004551145.1|
gi|334318587|ref|YP_004551146.1|
gi|334318588|ref|YP_004551147.1|	K03088
gi|334318589|ref|YP_004551148.1|
gi|334318590|ref|YP_004551149.1|
gi|334318591|ref|YP_004551150.1|
gi|334318592|ref|YP_004551151.1|
gi|334318593|ref|YP_004551152.1|
gi|334318594|ref|YP_004551153.1|
gi|334318595|ref|YP_004551154.1|	K10255
gi|334318596|ref|YP_004551155.1|
gi|334318597|ref|YP_004551156.1|	K03704
gi|334318598|ref|YP_004551157.1|	K04078
gi|334318599|ref|YP_004551158.1|	K04077
gi|334318600|ref|YP_004551159.1|
gi|334318601|ref|YP_004551160.1|
gi|334318602|ref|YP_004551161.1|
gi|334318603|ref|YP_004551162.1|
gi|334318604|ref|YP_004551163.1|
gi|334318605|ref|YP_004551164.1|
gi|334318606|ref|YP_004551165.1|
gi|334318607|ref|YP_004551166.1|
gi|334318608|ref|YP_004551167.1|
gi|334318609|ref|YP_004551168.1|	K02032
gi|334318610|ref|YP_004551169.1|	K02031
gi|334318611|ref|YP_004551170.1|	K02034
gi|334318612|ref|YP_004551171.1|	K02033
gi|334318613|ref|YP_004551172.1|	K02035
gi|334318614|ref|YP_004551173.1|	K07047
gi|334318615|ref|YP_004551174.1|
gi|334318616|ref|YP_004551175.1|	K01266
gi|334318617|ref|YP_004551176.1|	K00824
gi|334318618|ref|YP_004551177.1|
gi|334318619|ref|YP_004551178.1|
gi|334318620|ref|YP_004551179.1|
gi|334318621|ref|YP_004551180.1|
gi|334318622|ref|YP_004551181.1|	K02028
gi|334318623|ref|YP_004551182.1|	K02030
gi|334318624|ref|YP_004551183.1|	K02029
gi|334318625|ref|YP_004551184.1|	K02029
gi|334318626|ref|YP_004551185.1|	K02529
gi|334318627|ref|YP_004551186.1|
gi|334318628|ref|YP_004551187.1|
gi|334318629|ref|YP_004551188.1|	K02056
gi|334318630|ref|YP_004551189.1|	K02057
gi|334318631|ref|YP_004551190.1|	K02058
gi|334318632|ref|YP_004551191.1|
gi|334318633|ref|YP_004551192.1|
gi|334318634|ref|YP_004551193.1|
gi|334318635|ref|YP_004551194.1|
gi|334318636|ref|YP_004551195.1|
gi|334318637|ref|YP_004551196.1|
gi|334318638|ref|YP_004551197.1|	K01706
gi|334318639|ref|YP_004551198.1|	K01674
gi|334318640|ref|YP_004551199.1|
gi|334318641|ref|YP_004551200.1|
gi|334318642|ref|YP_004551201.1|
gi|334318643|ref|YP_004551202.1|
gi|334318644|ref|YP_004551203.1|
gi|334318645|ref|YP_004551204.1|	K01008
gi|334318646|ref|YP_004551205.1|
gi|334318647|ref|YP_004551206.1|
gi|334318648|ref|YP_004551207.1|
gi|334318649|ref|YP_004551208.1|
gi|334318650|ref|YP_004551209.1|
gi|334318651|ref|YP_004551210.1|
gi|334318652|ref|YP_004551211.1|	K03833
gi|334318653|ref|YP_004551212.1|	K07126
gi|334318654|ref|YP_004551213.1|	K01042
gi|334318655|ref|YP_004551214.1|	K02380
gi|334318656|ref|YP_004551215.1|	K00127
gi|334318657|ref|YP_004551216.1|	K00124
gi|334318658|ref|YP_004551217.1|	K00123
gi|334318659|ref|YP_004551218.1|
gi|334318660|ref|YP_004551219.1|
gi|334318661|ref|YP_004551220.1|	K03497
gi|334318662|ref|YP_004551221.1|
gi|334318663|ref|YP_004551222.1|
gi|334318664|ref|YP_004551223.1|
gi|334318665|ref|YP_004551224.1|
gi|334318666|ref|YP_004551225.1|
gi|334318667|ref|YP_004551226.1|	K00344
gi|334318668|ref|YP_004551227.1|
gi|334318669|ref|YP_004551228.1|	K00128
gi|334318670|ref|YP_004551229.1|
gi|334318671|ref|YP_004551230.1|	K03782
gi|334318672|ref|YP_004551231.1|
gi|334318673|ref|YP_004551232.1|
gi|334318674|ref|YP_004551233.1|	K01485
gi|334318675|ref|YP_004551234.1|	K02057
gi|334318676|ref|YP_004551235.1|	K02057
gi|334318677|ref|YP_004551236.1|	K02056
gi|334318678|ref|YP_004551237.1|	K01426
gi|334318679|ref|YP_004551238.1|
gi|334318680|ref|YP_004551239.1|	K01768
gi|334318681|ref|YP_004551240.1|
gi|334318682|ref|YP_004551241.1|
gi|334318683|ref|YP_004551242.1|	K02346
gi|334318684|ref|YP_004551243.1|	K11177
gi|334318685|ref|YP_004551244.1|	K11178
gi|334318686|ref|YP_004551245.1|	K13483
gi|334318687|ref|YP_004551246.1|	K15256
gi|334318688|ref|YP_004551247.1|
gi|334318689|ref|YP_004551248.1|	K06893
gi|334318690|ref|YP_004551249.1|
gi|334318691|ref|YP_004551250.1|
gi|334318692|ref|YP_004551251.1|	K01546
gi|334318693|ref|YP_004551252.1|	K01547
gi|334318694|ref|YP_004551253.1|	K01548
gi|334318695|ref|YP_004551254.1|	K07646
gi|334318696|ref|YP_004551255.1|	K07667
gi|334318697|ref|YP_004551256.1|
gi|334318698|ref|YP_004551257.1|	K03657
gi|334318699|ref|YP_004551258.1|
gi|334318700|ref|YP_004551259.1|	K00799
gi|334318701|ref|YP_004551260.1|	K00984
gi|334318702|ref|YP_004551261.1|
gi|334318703|ref|YP_004551262.1|	K02023
gi|334318704|ref|YP_004551263.1|	K02026
gi|334318705|ref|YP_004551264.1|	K02025
gi|334318706|ref|YP_004551265.1|
gi|334318707|ref|YP_004551266.1|
gi|334318708|ref|YP_004551267.1|
gi|334318709|ref|YP_004551268.1|
gi|334318710|ref|YP_004551269.1|	K05366
gi|334318711|ref|YP_004551270.1|
gi|334318712|ref|YP_004551271.1|
gi|334318713|ref|YP_004551272.1|
gi|334318714|ref|YP_004551273.1|	K03566
gi|334318715|ref|YP_004551274.1|
gi|334318716|ref|YP_004551275.1|
gi|334318717|ref|YP_004551276.1|
gi|334318718|ref|YP_004551277.1|
gi|334318719|ref|YP_004551278.1|
gi|334318720|ref|YP_004551279.1|
gi|334318721|ref|YP_004551280.1|
gi|334318722|ref|YP_004551281.1|
gi|334318723|ref|YP_004551282.1|
gi|334318724|ref|YP_004551283.1|
gi|334318725|ref|YP_004551284.1|
gi|334318726|ref|YP_004551285.1|
gi|334318727|ref|YP_004551286.1|	K03657
gi|334318728|ref|YP_004551287.1|
gi|334318729|ref|YP_004551288.1|
gi|334318730|ref|YP_004551289.1|	K04043
gi|334318731|ref|YP_004551290.1|
gi|334318732|ref|YP_004551291.1|
gi|334318733|ref|YP_004551292.1|
gi|334318734|ref|YP_004551293.1|
gi|334318735|ref|YP_004551294.1|
gi|334318736|ref|YP_004551295.1|	K07473
gi|334318737|ref|YP_004551296.1|
gi|334318738|ref|YP_004551297.1|	K00122
gi|334318739|ref|YP_004551298.1|
gi|334318740|ref|YP_004551299.1|	K01674
gi|334318741|ref|YP_004551300.1|
gi|334318742|ref|YP_004551301.1|	K07481
gi|334318743|ref|YP_004551302.1|
gi|334318744|ref|YP_004551303.1|	K04077
gi|334318745|ref|YP_004551304.1|	K04078
gi|334318746|ref|YP_004551305.1|
gi|334318747|ref|YP_004551306.1|
gi|334318748|ref|YP_004551307.1|
gi|334318749|ref|YP_004551308.1|
gi|334318750|ref|YP_004551309.1|
gi|334318751|ref|YP_004551310.1|
gi|334318752|ref|YP_004551311.1|
gi|334318753|ref|YP_004551312.1|
gi|334318754|ref|YP_004551313.1|
gi|334318755|ref|YP_004551314.1|
gi|334318756|ref|YP_004551315.1|
gi|334318757|ref|YP_004551316.1|	K03284
gi|334318758|ref|YP_004551317.1|
gi|334318759|ref|YP_004551318.1|
gi|334318760|ref|YP_004551319.1|
gi|334318761|ref|YP_004551320.1|
gi|334318762|ref|YP_004551321.1|
gi|334318763|ref|YP_004551322.1|
gi|334318764|ref|YP_004551323.1|
gi|334318765|ref|YP_004551324.1|
gi|334318766|ref|YP_004551325.1|
gi|334318767|ref|YP_004551326.1|
gi|334318768|ref|YP_004551327.1|
gi|334318769|ref|YP_004551328.1|	K01505
gi|334318770|ref|YP_004551329.1|	K03719
gi|334318771|ref|YP_004551330.1|
gi|334318772|ref|YP_004551331.1|
gi|334318773|ref|YP_004551332.1|	K07497
gi|334318774|ref|YP_004551333.1|	K07497
gi|334318775|ref|YP_004551334.1|	K03154
gi|334318776|ref|YP_004551335.1|
gi|334318777|ref|YP_004551336.1|
gi|334318778|ref|YP_004551337.1|	K03671
gi|334318779|ref|YP_004551338.1|
gi|334318780|ref|YP_004551339.1|	K03791
gi|334318781|ref|YP_004551340.1|
gi|334318782|ref|YP_004551341.1|
gi|334318783|ref|YP_004551342.1|
gi|334318784|ref|YP_004551343.1|
gi|334318785|ref|YP_004551344.1|
gi|334318786|ref|YP_004551345.1|
gi|334318787|ref|YP_004551346.1|	K03704
gi|334318788|ref|YP_004551347.1|
gi|334318789|ref|YP_004551348.1|
gi|334318790|ref|YP_004551349.1|
gi|334318791|ref|YP_004551350.1|
gi|334318792|ref|YP_004551351.1|
gi|334318793|ref|YP_004551352.1|
gi|334318794|ref|YP_004551353.1|	K07492
gi|334318795|ref|YP_004551354.1|
gi|334318796|ref|YP_004551355.1|
gi|334318797|ref|YP_004551356.1|
gi|334318798|ref|YP_004551357.1|	K04103
