2511500306	K04782
2511500307	K00426
2511500308	K00425
2511500309	K01451
2511500310	K02029
2511500311	K02029
2511500312	K02030
2511500313	K02028
2511500315	K12252
2511500316	K01652
2511500318	K12257
2511500321	K06041
2511500322	K07265
2511500327	K01991
2511500328	K08281
2511500329	K00763
2511500338	K01768
2511500341	K07499
2511500345	K02338
2511500348	K03111
2511500363	K06919
2511500395	K03791
2511500402	K03671
2511500411	K00790
2511500413	K00013
2511500416	K02518
2511500417	K06287
2511500418	K09862
2511500421	K09803
2511500433	K01820
2511500435	K03477
2511500436	K10559
2511500437	K10562
2511500438	K10560
2511500439	K10561
2511500440	K03534
2511500442	K03406
2511500443	K03409
2511500444	K03413
2511500445	K03407
2511500446	K03408
2511500447	K00575
2511500448	K03412
2511500449	K03413
2511500450	K03411
2511500452	K02409
2511500456	K02401
2511500457	K02410
2511500458	K02417
2511500459	K02416
2511500460	K02556
2511500462	K02391
2511500463	K02412
2511500465	K02387
2511500466	K02388
2511500467	K02408
2511500468	K02392
2511500469	K02386
2511500470	K02394
2511500472	K02393
2511500473	K02415
2511500474	K02419
2511500475	K02406
2511500476	K02406
2511500479	K02406
2511500480	K02406
2511500482	K02557
2511500483	K10564
2511500484	K10565
2511500487	K02390
2511500488	K02396
2511500489	K02397
2511500490	K06602
2511500491	K06601
2511500492	K02389
2511500493	K02420
2511500494	K02400
2511500495	K02421
2511500501	K01491
2511500503	K02529
2511500504	K10232
2511500505	K10233
2511500506	K10234
2511500507	K01187
2511500508	K10235
2511500510	K01690
2511500511	K01057
2511500512	K00036
2511500513	K09471
2511500514	K01915
2511500515	K07007
2511500517	K03406
2511500520	K07126
2511500522	K07326
2511500523	K15125
2511500531	K01637
2511500532	K07110
2511500533	K11073
2511500534	K11076
2511500535	K11075
2511500536	K11074
2511500538	K01907
2511500539	K02011
2511500546	K00140
2511500549	K02012
2511500550	K13772
2511500551	K12368
2511500552	K12369
2511500553	K12370
2511500554	K12371
2511500555	K12372
2511500564	K00285
2511500566	K07507
2511500576	K07240
2511500622	K03791
2511500628	K01524
2511500629	K02427
2511500633	K00088
2511500635	K01061
2511500636	K04761
2511500637	K03781
2511500643	K01919
2511500644	K09761
2511500645	K03306
2511500647	K05799
2511500650	K00104
2511500651	K11472
2511500652	K11473
2511500655	K01246
2511500656	K03457
2511500659	K01892
2511500660	K02502
2511500661	K00765
2511500662	K00799
2511500663	K00529
2511500666	K04077
2511500667	K04078
2511500670	K11753
2511500671	K01870
2511500674	K01506
2511500675	K06178
2511500676	K08316
2511500677	K07001
2511500680	K03455
2511500681	K03592
2511500682	K01092
2511500684	K02527
2511500685	K01091
2511500686	K00912
2511500688	K03572
2511500692	K14083
2511500694	K01687
2511500696	K01631
2511500697	K00883
2511500702	K03593
2511500703	K03284
2511500704	K03549
2511500706	K02116
2511500707	K02108
2511500708	K02110
2511500709	K02109
2511500710	K02109
2511500712	K03470
2511500716	K03638
2511500717	K00919
2511500719	K02523
2511500724	K01878
2511500728	K03744
2511500730	K01879
2511500733	K01945
2511500735	K02055
2511500736	K08223
2511500739	K03179
2511500743	K07566
2511500745	K00479
2511500752	K00257
2511500754	K03406
2511500755	K03215
2511500756	K06442
2511500757	K01662
2511500758	K06911
2511500759	K03602
2511500762	K07107
2511500765	K03523
2511500766	K02008
2511500767	K02006
2511500768	K09927
2511500769	K03568
2511500770	K07258
2511500772	K00275
2511500775	K00208
2511500776	K15634
2511500778	K01736
2511500779	K14652
2511500781	K02275
2511500782	K02274
2511500783	K02301
2511500785	K02258
2511500786	K02276
2511500790	K03527
2511500791	K02204
2511500792	K03469
2511500795	K07735
2511500797	K03790
2511500798	K01422
2511500799	K01733
2511500801	K01999
2511500804	K13581
2511500805	K01560
2511500806	K03575
2511500810	K03529
2511500811	K01006
2511500823	K00956
2511500824	K00957
2511500825	K00390
2511500828	K00108
2511500829	K00130
2511500830	K01133
2511500831	K02167
2511500837	K00799
2511500839	K00799
2511500844	K06193
2511500845	K06915
2511500847	K00540
2511500848	K00598
2511500849	K01560
2511500851	K00001
2511500852	K00826
2511500854	K04564
2511500861	K01467
2511500862	K00117
2511500866	K01354
2511500867	K07104
2511500870	K11068
2511500872	K07305
2511500873	K05565
2511500874	K05566
2511500875	K05567
2511500876	K05568
2511500877	K05569
2511500878	K05570
2511500879	K05571
2511500881	K02426
2511500883	K11357
2511500893	K05366
2511500894	K09160
2511500899	K02483
2511500902	K02200
2511500903	K02197
2511500904	K02198
2511500905	K02200
2511500906	K01362
2511500907	K02483
2511500909	K00982
2511500910	K07716
2511500911	K01256
2511500912	K15270
2511500917	K02334
2511500918	K04046
2511500919	K00311
2511500920	K02002
2511500921	K02001
2511500924	K07029
2511500928	K01241
2511500929	K09771
2511500932	K00799
2511500934	K07126
2511500935	K00817
2511500939	K07334
2511500945	K08309
2511500946	K01714
2511500947	K03664
2511500951	K03060
2511500952	K01139
2511500954	K07062
2511500956	K09928
2511500957	K00997
2511500958	K03100
2511500959	K03685
2511500960	K03595
2511500961	K11811
2511500962	K00537
2511500965	K01126
2511500966	K00574
2511500967	K06959
2511500969	K00012
2511500970	K08679
2511500975	K03584
2511500976	K07093
2511500978	K06950
2511500979	K07140
2511500981	K03517
2511500982	K00278
2511500983	K00767
2511500984	K04565
2511500985	K06148
2511500986	K02022
2511500987	K07389
2511500990	K06952
2511500991	K06980
2511500998	K01883
2511501002	K01259
2511501003	K01649
2511501004	K05786
2511501005	K06966
2511501007	K06147
2511501008	K01613
2511501009	K00998
2511501011	K00764
2511501012	K03558
2511501013	K04485
2511501014	K01775
2511501018	K02314
2511501019	K06075
2511501022	K02939
2511501024	K02963
2511501025	K02990
2511501028	K00645
2511501029	K00059
2511501030	K02078
2511501031	K09458
2511501032	K07082
2511501034	K00942
2511501035	K02528
2511501036	K00097
2511501037	K03771
2511501038	K04744
2511501039	K11720
2511501040	K07091
2511501041	K01255
2511501042	K02339
2511501045	K00035
2511501047	K06158
2511501052	K00940
2511501055	K01997
2511501056	K03635
2511501057	K03636
2511501058	K00995
2511501059	K03703
2511501065	K07115
2511501068	K14205
2511501070	K11175
2511501071	K01933
2511501074	K00937
2511501075	K01524
2511501077	K01768
2511501078	K03684
2511501082	K01876
2511501084	K04077
2511501087	K02621
2511501090	K00685
2511501092	K01698
2511501096	K00600
2511501097	K07738
2511501098	K11752
2511501099	K00793
2511501103	K00794
2511501104	K03625
2511501106	K15987
2511501110	K03621
2511501111	K00648
2511501112	K04764
2511501124	K01991
2511501130	K02259
2511501131	K00145
2511501132	K01480
2511501133	K02996
2511501134	K02871
2511501139	K06929
2511501140	K01740
2511501141	K06995
2511501143	K00493
2511501144	K06896
2511501146	K01358
2511501147	K03544
2511501148	K01338
2511501149	K03530
2511501158	K00330
2511501159	K00331
2511501160	K00332
2511501161	K00333
2511501163	K00334
2511501164	K00335
2511501165	K00334
2511501166	K00336
2511501167	K00337
2511501168	K00338
2511501169	K00339
2511501170	K00340
2511501171	K00341
2511501172	K00342
2511501173	K00343
2511501174	K03524
2511501175	K07021
2511501176	K05606
2511501178	K07062
2511501180	K01881
2511501181	K09808
2511501182	K09810
2511501183	K02337
2511501184	K00986
2511501187	K02346
2511501189	K11443
2511501190	K02488
2511501191	K02913
2511501195	K12573
2511501196	K03168
2511501197	K04096
2511501198	K08591
2511501199	K01465
2511501200	K00609
2511501201	K09456
2511501202	K07088
2511501204	K07447
2511501206	K02435
2511501207	K02433
2511501208	K09982
2511501209	K02434
2511501211	K00356
2511501213	K00684
2511501214	K01961
2511501215	K02160
2511501216	K03786
2511501221	K08300
2511501222	K01448
2511501223	K05366
2511501224	K02836
2511501228	K00858
2511501232	K01118
2511501234	K03218
2511501237	K02358
2511501241	K03073
2511501242	K02601
2511501243	K02867
2511501244	K02863
2511501245	K02864
2511501246	K02935
2511501247	K03043
2511501248	K03046
2511501251	K02950
2511501252	K02992
2511501253	K02355
2511501256	K02946
2511501257	K02906
2511501258	K02926
2511501259	K02892
2511501260	K02886
2511501261	K02965
2511501262	K02890
2511501263	K02982
2511501264	K02878
2511501265	K02904
2511501266	K02961
2511501267	K02874
2511501268	K02895
2511501269	K02931
2511501270	K02954
2511501271	K02994
2511501272	K02933
2511501273	K02881
2511501274	K02988
2511501275	K02907
2511501276	K02876
2511501277	K03076
2511501278	K00939
2511501280	K02948
2511501281	K03040
2511501282	K02879
2511501284	K07147
2511501285	K01362
2511501286	K07478
2511501287	K11741
2511501289	K01091
2511501290	K06179
2511501291	K06199
2511501292	K01070
2511501294	K09768
2511501295	K00121
2511501298	K03801
2511501300	K07180
2511501301	K09786
2511501306	K01462
2511501307	K06213
2511501313	K01752
2511501317	K01286
2511501326	K07001
2511501327	K01496
2511501328	K01495
2511501330	K08998
2511501333	K01868
2511501340	K03829
2511501341	K02622
2511501345	K12262
2511501346	K01803
2511501347	K03075
2511501348	K01937
2511501350	K01627
2511501351	K01689
2511501353	K00161
2511501354	K00162
2511501355	K00627
2511501358	K00382
2511501360	K03644
2511501364	K03743
2511501365	K12506
2511501367	K07708
2511501368	K07712
2511501369	K13598
2511501370	K13599
2511501371	K03499
2511501372	K00824
2511501373	K03666
2511501374	K03665
2511501378	K04765
2511501380	K02302
2511501382	K00381
2511501384	K00528
2511501386	K06218
2511501388	K09972
2511501389	K09971
2511501390	K09970
2511501391	K09969
2511501392	K01760
2511501393	K00480
2511501396	K00640
2511501399	K06891
2511501400	K03694
2511501403	K02503
2511501404	K09919
2511501408	K02967
2511501409	K02357
2511501410	K09903
2511501411	K02838
2511501412	K00806
2511501413	K00981
2511501414	K11749
2511501415	K07277
2511501416	K02536
2511501417	K02372
2511501418	K00677
2511501419	K09949
2511501420	K00748
2511501423	K01647
2511501425	K03561
2511501426	K03559
2511501427	K00573
2511501428	K12340
2511501429	K09991
2511501430	K01873
2511501432	K07126
2511501433	K01142
2511501434	K06131
2511501435	K15724
2511501436	K01129
2511501437	K01887
2511501439	K01207
2511501440	K05896
2511501441	K06024
2511501442	K02010
2511501443	K03116
2511501444	K03117
2511501445	K03118
2511501446	K01875
2511501447	K03787
2511501448	K00573
2511501451	K06923
2511501452	K03210
2511501453	K12257
2511501454	K09008
2511501455	K02291
2511501457	K04094
2511501463	K03545
2511501464	K00281
2511501465	K02437
2511501466	K00605
2511501468	K09796
2511501473	K00525
2511501475	K03701
2511501476	K03111
2511501477	K05595
2511501478	K02469
2511501480	K03823
2511501482	K10680
2511501483	K03892
2511501487	K00384
2511501492	K12989
2511501493	K03624
2511501496	K01955
2511501498	K07054
2511501500	K08151
2511501501	K03327
2511501504	K00954
2511501505	K03767
2511501506	K03768
2511501507	K07568
2511501508	K00773
2511501509	K02030
2511501510	K07124
2511501516	K00540
2511501524	K06167
2511501525	K03424
2511501526	K01874
2511501528	K02341
2511501529	K00943
2511501530	K07258
2511501531	K03642
2511501539	K01356
2511501545	K11743
2511501546	K11742
2511501549	K00540
2511501550	K01738
2511501551	K07050
2511501552	K01011
2511501555	K00259
2511501556	K03719
2511501557	K01119
2511501559	K01754
2511501560	K03498
2511501568	K03809
2511501570	K00769
2511501573	K04751
2511501574	K01915
2511501575	K11940
2511501577	K02035
2511501581	K01130
2511501584	K01142
2511501587	K03723
2511501588	K09159
2511501589	K03655
2511501591	K03824
2511501592	K00820
2511501593	K04042
2511501594	K03324
2511501595	K03770
2511501596	K00766
2511501597	K01609
2511501598	K03637
2511501599	K03750
2511501601	K03699
2511501603	K02058
2511501604	K02057
2511501605	K02057
2511501606	K02056
2511501607	K00344
2511501608	K01004
2511501609	K03185
2511501610	K07088
2511501611	K06196
2511501629	K00666
2511501630	K00626
2511501632	K00540
2511501637	K00615
2511501638	K00615
2511501647	K05800
2511501662	K09005
2511501663	K03704
2511501664	K01759
2511501687	K07462
2511501688	K00003
2511501689	K14261
2511501691	K03821
2511501692	K06206
2511501693	K01265
2511501694	K03630
2511501695	K00322
2511501696	K13628
2511501698	K11717
2511501699	K09015
2511501700	K09013
2511501701	K09014
2511501702	K04487
2511501703	K07018
2511501705	K09001
2511501706	K01866
2511501708	K03564
2511501713	K07343
2511501714	K07141
2511501715	K07402
2511501717	K07161
2511501719	K13786
2511501720	K01999
2511501722	K01783
2511501725	K01756
2511501728	K07002
2511501731	K10218
2511501733	K07793
2511501736	K09788
2511501738	K01923
2511501739	K01952
2511501740	K01952
2511501745	K01952
2511501748	K07390
2511501749	K07552
2511501750	K07552
2511501752	K14058
2511501753	K01425
2511501754	K02986
2511501755	K06915
2511501756	K01776
2511501757	K02533
2511501759	K00031
2511501764	K03321
2511501765	K01872
2511501766	K03553
2511501770	K13587
2511501772	K06204
2511501774	K06918
2511501775	K08990
2511501777	K00950
2511501778	K01633
2511501779	K00796
2511501782	K04755
2511501785	K00413
2511501786	K00412
2511501787	K00411
2511501788	K06147
2511501789	K06147
2511501790	K03216
2511501792	K13639
2511501795	K00228
2511501797	K07493
2511501798	K07481
2511501802	K02067
2511501803	K02065
2511501804	K02066
2511501806	K05820
2511501809	K00029
2511501810	K07782
2511501813	K04719
2511501814	K00540
2511501816	K02529
2511501818	K01916
2511501824	K01626
2511501825	K00383
2511501826	K09924
2511501827	K01807
2511501828	K01091
2511501830	K01679
2511501831	K07006
2511501835	K03639
2511501837	K03752
2511501838	K03753
2511501840	K02030
2511501841	K02029
2511501842	K02029
2511501847	K00020
2511501849	K05800
2511501852	K07716
2511501853	K00901
2511501854	K00768
2511501855	K02233
2511501857	K06938
2511501858	K06985
2511501859	K01992
2511501860	K09687
2511501870	K03406
2511501871	K10806
2511501873	K09922
2511501874	K03702
2511501878	K03704
2511501879	K05539
2511501890	K01971
2511501924	K02601
2511501926	K00558
2511501958	K09823
2511501959	K09816
2511501960	K09817
2511501961	K09815
2511501964	K01198
2511501967	K07497
2511501973	K01192
2511501974	K02023
2511501975	K02026
2511501976	K02025
2511501977	K02027
2511501978	K02529
2511501980	K00033
2511501981	K03310
2511501984	K06996
2511501985	K02517
2511501986	K00001
2511501987	K09458
2511501988	K09458
2511501989	K02372
2511501991	K02227
2511501992	K02225
2511501993	K02224
2511501994	K02303
2511501995	K02189
2511501996	K07090
2511501997	K02032
2511501999	K02035
2511502000	K02033
2511502001	K02034
2511502003	K01999
2511502005	K00798
2511502006	K02230
2511502007	K02234
2511502008	K02231
2511502010	K01768
2511502012	K02232
2511502014	K02002
2511502015	K02000
2511502018	K01821
2511502020	K00548
2511502022	K00837
2511502026	K14083
2511502030	K00607
2511502048	K03295
2511502085	K03088
2511502086	K07165
2511502087	K02014
2511502089	K06148
2511502090	K02022
2511502093	K07339
2511502096	K06998
2511502104	K00100
2511502106	K03531
2511502108	K07024
2511502109	K02010
2511502110	K02011
2511502111	K02012
2511502112	K03704
2511502114	K02970
2511502115	K00799
2511502117	K00837
2511502121	K02002
2511502124	K00053
2511502126	K13888
2511502127	K05685
2511502132	K06979
2511502136	K03885
2511502137	K05800
2511502138	K01779
2511502144	K03474
2511502155	K01144
2511502156	K07120
2511502160	K03088
2511502163	K01721
2511502164	K01721
2511502168	K03704
2511502171	K01653
2511502172	K01652
2511502173	K06915
2511502176	K00791
2511502177	K01079
2511502179	K01362
2511502180	K09707
2511502181	K09937
2511502182	K04087
2511502183	K04088
2511502184	K00287
2511502185	K00799
2511502186	K00560
2511502192	K09985
2511502196	K00102
2511502198	K03296
2511502202	K03657
2511502204	K07100
2511502206	K05805
2511502209	K03408
2511502211	K03406
2511502213	K07152
2511502214	K02687
2511502218	K01262
2511502222	K00606
2511502223	K01918
2511502224	K07032
2511502225	K01972
2511502226	K03631
2511502227	K05807
2511502228	K02535
2511502230	K03531
2511502231	K03590
2511502232	K03589
2511502233	K01921
2511502234	K06188
2511502236	K00075
2511502237	K01924
2511502238	K02563
2511502239	K03588
2511502240	K01925
2511502241	K01000
2511502242	K01929
2511502243	K01928
2511502244	K03587
2511502246	K03438
2511502247	K03925
2511502249	K00301
2511502251	K01447
2511502252	K05801
2511502253	K00895
2511502257	K13622
2511502258	K13623
2511502259	K07273
2511502262	K00297
2511502263	K03892
2511502267	K15270
2511502268	K01652
2511502273	K03496
2511502274	K00100
2511502275	K00155
2511502276	K01915
2511502280	K02055
2511502281	K02054
2511502282	K02053
2511502283	K02052
2511502284	K00794
2511502286	K02014
2511502287	K01808
2511502288	K01803
2511502292	K00924
2511502294	K00111
2511502295	K01628
2511502296	K00058
2511502297	K00862
2511502298	K02023
2511502299	K02023
2511502300	K02026
2511502301	K02025
2511502302	K02027
2511502305	K02052
2511502306	K02055
2511502307	K02054
2511502308	K02053
2511502313	K00249
2511502315	K08299
2511502316	K02035
2511502317	K02033
2511502318	K02034
2511502319	K02032
2511502321	K02035
2511502322	K06978
2511502323	K09964
2511502324	K01175
2511502326	K02055
2511502327	K02052
2511502328	K02054
2511502329	K02053
2511502330	K00137
2511502331	K02014
2511502332	K13255
2511502333	K02016
2511502335	K14083
2511502336	K00314
2511502337	K00315
2511502340	K01761
2511502348	K09136
2511502352	K00662
2511502356	K00101
2511502359	K07025
2511502371	K02078
2511502377	K09807
2511502386	K03086
2511502387	K00060
2511502388	K00639
2511502389	K03654
2511502390	K02316
2511502391	K09117
2511502392	K01956
2511502394	K00540
2511502396	K00812
2511502401	K03704
2511502408	K07659
2511502409	K07638
2511502410	K06878
2511502411	K00286
2511502414	K13292
2511502416	K05810
2511502417	K01271
2511502419	K00948
2511502421	K09959
2511502422	K00128
2511502424	K05782
2511502425	K02897
2511502426	K01056
2511502427	K06891
2511502428	K06942
2511502432	K07481
2511502434	K00759
2511502436	K00970
2511502438	K09986
2511502439	K03924
2511502444	K07393
2511502446	K04095
2511502449	K03088
2511502453	K01649
2511502454	K01358
2511502455	K02014
2511502456	K09457
2511502458	K13503
2511502459	K02014
2511502461	K01938
2511502470	K00857
2511502471	K02002
2511502472	K02001
2511502473	K02000
2511502474	K07226
2511502477	K00822
2511502478	K01486
2511502479	K01187
2511502480	K00874
2511502481	K02032
2511502482	K02031
2511502483	K02034
2511502484	K02033
2511502485	K02035
2511502486	K01273
2511502487	K03297
2511502490	K07062
2511502491	K06886
2511502494	K07145
2511502497	K03832
2511502500	K07225
2511502501	K02016
2511502502	K02015
2511502503	K02013
2511502507	K03088
2511502511	K00924
2511502513	K00045
2511502514	K08261
2511502515	K10230
2511502516	K10229
2511502517	K10228
2511502518	K10227
2511502520	K00266
2511502521	K00207
2511502524	K01768
2511502525	K09017
2511502526	K06016
2511502527	K01464
2511502529	K02049
2511502531	K02050
2511502532	K02050
2511502533	K02051
2511502534	K02005
2511502536	K03189
2511502537	K03188
2511502538	K03187
2511502542	K07726
2511502544	K01428
2511502547	K01429
2511502548	K09984
2511502549	K01430
2511502550	K03190
2511502552	K00433
2511502555	K01999
2511502557	K01996
2511502558	K01995
2511502559	K01998
2511502560	K01997
2511502561	K01082
2511502565	K06999
2511502569	K15975
2511502571	K02053
2511502572	K02054
2511502573	K02052
2511502574	K02055
2511502575	K01480
2511502577	K00837
2511502579	K00128
2511502581	K09471
2511502582	K01915
2511502586	K02027
2511502587	K02025
2511502588	K02026
2511502589	K02023
2511502590	K08738
2511502591	K02275
2511502592	K02274
2511502593	K02276
2511502594	K02276
2511502599	K00529
2511502601	K05351
2511502602	K05710
2511502606	K02057
2511502607	K02056
2511502608	K02058
2511502609	K02529
2511502611	K12941
2511502612	K02035
2511502613	K01467
2511502614	K02032
2511502615	K02034
2511502616	K02033
2511502618	K10440
2511502619	K02056
2511502620	K02058
2511502621	K00540
2511502626	K00005
2511502628	K00540
2511502629	K06859
2511502630	K01625
2511502632	K00540
2511502635	K01619
2511502636	K00924
2511502637	K00924
2511502638	K00100
2511502639	K10440
2511502640	K10441
2511502641	K10439
2511502643	K03710
2511502644	K00924
2511502645	K00615
2511502647	K02051
2511502648	K02050
2511502649	K02049
2511502654	K06886
2511502655	K01915
2511502659	K01999
2511502661	K01995
2511502662	K01996
2511502663	K01997
2511502664	K01998
2511502666	K00837
2511502668	K02035
2511502670	K02035
2511502671	K02033
2511502672	K02034
2511502673	K01485
2511502675	K02031
2511502676	K02032
2511502679	K01797
2511502691	K03695
2511502694	K02493
2511502695	K02835
2511502696	K08484
2511502697	K00928
2511502699	K00568
2511502702	K03676
2511502705	K02651
2511502707	K03574
2511502709	K00620
2511502710	K03769
2511502711	K03070
2511502712	K07552
2511502715	K01895
2511502721	K01247
2511502722	K01894
2511502723	K07058
2511502730	K03522
2511502731	K00074
2511502733	K01755
2511502735	K01586
2511502740	K00760
2511502742	K09812
2511502743	K09811
2511502745	K00655
2511502746	K07232
2511502748	K00220
2511502749	K00817
2511502751	K01069
2511502752	K09705
2511502756	K02902
2511502757	K09125
2511502761	K09883
2511502762	K09882
2511502764	K05527
2511502767	K01735
2511502768	K00891
2511502770	K07746
2511502772	K04763
2511502773	K01962
2511502776	K04085
2511502777	K07062
2511502780	K01286
2511502781	K01451
2511502782	K03719
2511502783	K13979
2511502787	K00837
2511502788	K02030
2511502790	K05836
2511502791	K05603
2511502792	K02002
2511502793	K02001
2511502794	K02000
2511502795	K01745
2511502797	K09975
2511502854	K00566
2511502857	K06975
2511502859	K13584
2511502860	K03413
2511502861	K13588
2511502864	K00599
2511502866	K06180
2511502867	K03089
2511502869	K01939
2511502871	K00058
2511502872	K00831
2511502876	K03431
2511502877	K03798
2511502878	K04075
2511502881	K03640
2511502882	K03641
2511502884	K03559
2511502885	K03562
2511502886	K01971
2511502887	K07107
2511502888	K06118
2511502891	K07098
2511502892	K03551
2511502893	K03550
2511502894	K01159
2511502898	K03296
2511502900	K09769
2511502901	K01934
2511502904	K09888
2511502906	K00615
2511502907	K00134
2511502908	K09957
2511502909	K00927
2511502910	K01623
2511502911	K06998
2511502912	K01768
2511502916	K13592
2511502917	K02909
2511502918	K06147
2511502919	K02557
2511502921	K01092
2511502922	K07126
2511502923	K00788
2511502924	K07090
2511502928	K01588
2511502929	K01589
2511502930	K02919
2511502932	K00873
2511502935	K09948
2511502939	K08602
2511502940	K01665
2511502942	K02619
2511502944	K00808
2511502946	K01081
2511502947	K01772
2511502949	K07340
2511502951	K00963
2511502952	K08305
2511502953	K09795
2511502954	K00266
2511502955	K00265
2511502956	K01620
2511502957	K14347
2511502958	K01259
2511502960	K01259
2511502961	K02033
2511502962	K02034
2511502963	K02032
2511502964	K02035
2511502965	K04080
2511502966	K01048
2511502970	K13589
2511502972	K01687
2511502977	K00387
2511502979	K03088
2511502982	K06996
2511502988	K00688
2511502989	K00700
2511502990	K00975
2511502991	K00703
2511502992	K01835
2511502993	K02438
2511502996	K00001
2511502997	K00305
2511502999	K00302
2511503000	K00304
2511503001	K00303
2511503002	K02970
2511503005	K01768
2511503006	K00325
2511503007	K00324
2511503008	K00324
2511503011	K07010
2511503015	K01470
2511503021	K01581
2511503025	K08970
2511503031	K01625
2511503034	K07146
2511503035	K02073
2511503036	K02072
2511503037	K02071
2511503038	K05350
2511503041	K01805
2511503042	K00854
2511503043	K02529
2511503045	K03446
2511503046	K03543
2511503048	K13653
2511503050	K01885
2511503051	K04567
2511503053	K01249
2511503054	K07577
2511503055	K01971
2511503057	K05559
2511503058	K05560
2511503059	K05561
2511503060	K05562
2511503061	K05563
2511503062	K05564
2511503063	K00355
2511503065	K05936
2511503066	K00595
2511503067	K05895
2511503068	K05934
2511503069	K03394
2511503070	K06042
2511503071	K02229
2511503072	K02228
2511503073	K03648
2511503074	K02020
2511503075	K02018
2511503076	K02017
2511503077	K02019
2511503080	K00166
2511503081	K00167
2511503082	K09699
2511503083	K00382
2511503084	K01433
2511503085	K01800
2511503087	K00451
2511503090	K00457
2511503094	K06148
2511503095	K02022
2511503100	K03710
2511503105	K02028
2511503107	K02029
2511503108	K00540
2511503109	K02030
2511503111	K01126
2511503112	K02034
2511503113	K02033
2511503114	K02032
2511503115	K02031
2511503116	K02035
2511503121	K01999
2511503122	K01995
2511503123	K01996
2511503124	K01997
2511503125	K01998
2511503126	K00119
2511503127	K07493
2511503129	K00548
2511503130	K01809
2511503132	K00847
2511503138	K00099
2511503139	K00643
2511503140	K03519
2511503142	K03518
2511503144	K01768
2511503146	K07278
2511503147	K09800
2511503149	K00897
2511503152	K01476
2511503153	K03408
2511503154	K03406
2511503155	K00126
2511503156	K02379
2511503157	K00123
2511503159	K00124
2511503160	K00127
2511503162	K00059
2511503163	K02444
2511503164	K00111
2511503165	K02023
2511503166	K02023
2511503167	K02025
2511503168	K02026
2511503170	K02027
2511503172	K03458
2511503174	K03711
2511503175	K11604
2511503176	K11607
2511503177	K11605
2511503178	K11606
2511503182	K02114
2511503183	K02112
2511503184	K02115
2511503185	K02111
2511503186	K02113
2511503188	K04066
2511503189	K00616
2511503195	K03733
2511503196	K09973
2511503197	K00382
2511503201	K00658
2511503203	K00164
2511503204	K01902
2511503205	K01903
2511503206	K00024
2511503207	K06916
2511503209	K07334
2511503211	K02023
2511503212	K02026
2511503213	K02025
2511503214	K02027
2511503217	K09992
2511503218	K07304
2511503219	K00240
2511503220	K00239
2511503221	K00242
2511503222	K00241
2511503227	K09780
2511503228	K00057
2511503229	K01409
2511503230	K01749
2511503231	K01719
2511503233	K02498
2511503235	K01951
2511503238	K02221
2511503239	K01507
2511503242	K06207
2511503243	K01113
2511503245	K02433
2511503253	K07497
2511503254	K07483
2511503258	K07486
2511503260	K00931
2511503264	K03198
2511503265	K03199
2511503266	K04095
2511503276	K01453
2511503278	K02031
2511503279	K02034
2511503280	K02033
2511503282	K01580
2511503286	K00059
2511503289	K01845
2511503291	K01652
2511503292	K00135
2511503293	K00261
2511503299	K00657
2511503330	K01674
2511503331	K01728
2511503339	K07483
2511503354	K00495
2511503360	K03284
2511503374	K01505
2511503375	K03719
2511503379	K07497
2511503380	K07497
2511503382	K03154
2511503383	K03153
2511503386	K00517
2511503387	K03671
2511503397	K03704
2511503413	K07497
2511503429	K03496
2511503438	K03205
2511503439	K03196
2511503440	K03195
2511503441	K03204
2511503443	K07734
2511503444	K00375
2511503450	K03704
2511503452	K08310
2511503455	K07497
2511503461	K03497
2511503463	K03704
2511503470	K06145
2511503478	K03497
2511503486	K07497
2511503490	K03497
2511503500	K03205
2511503506	K07794
2511503507	K07404
2511503509	K01841
2511503510	K00812
2511503513	K01042
2511503514	K00034
2511503517	K02023
2511503518	K02025
2511503519	K02026
2511503520	K02027
2511503540	K02027
2511503541	K02023
2511503544	K00812
2511503545	K01003
2511503547	K10816
2511503548	K10814
2511503550	K07263
2511503554	K07486
2511503566	K01053
2511503567	K02057
2511503568	K02057
2511503569	K02056
2511503570	K02058
2511503576	K01815
2511503577	K02056
2511503578	K02057
2511503579	K02058
2511503580	K00155
2511503583	K08167
2511503585	K00262
2511503589	K00697
2511503590	K01687
2511503591	K00042
2511503601	K02342
2511503604	K00135
2511503606	K05884
2511503608	K02056
2511503609	K02057
2511503610	K02058
2511503611	K05520
2511503616	K08365
2511503625	K00001
2511503632	K00433
2511503635	K00344
2511503636	K01821
2511503639	K02035
2511503641	K00681
2511503642	K02033
2511503643	K02034
2511503644	K02031
2511503645	K02032
2511503654	K07147
2511503655	K00492
2511503656	K07118
2511503662	K02033
2511503663	K02034
2511503664	K02031
2511503665	K02032
2511503668	K02035
2511503672	K02048
2511503673	K02045
2511503676	K08482
2511503679	K07726
2511503694	K01999
2511503696	K15578
2511503697	K15577
2511503698	K15576
2511503708	K00799
2511503724	K01714
2511503726	K02027
2511503727	K02025
2511503728	K02026
2511503729	K10112
2511503733	K07483
2511503734	K07032
2511503741	K03704
2511503754	K00868
2511503756	K14657
