gi|15965157|ref|NP_385510.1|
gi|15965158|ref|NP_385511.1|
gi|15965159|ref|NP_385512.1|
gi|15965160|ref|NP_385513.1|
gi|15965161|ref|NP_385514.1|	K01752
gi|15965162|ref|NP_385515.1|
gi|15965163|ref|NP_385516.1|
gi|195970177|ref|NP_385517.2|	K01286
gi|15965165|ref|NP_385518.1|
gi|15965166|ref|NP_385519.1|
gi|15965167|ref|NP_385520.1|
gi|15965168|ref|NP_385521.1|
gi|15965169|ref|NP_385522.1|
gi|15965170|ref|NP_385523.1|
gi|15965171|ref|NP_385524.1|	K07001
gi|15965172|ref|NP_385525.1|	K01496
gi|15965173|ref|NP_385526.1|	K01495
gi|15965174|ref|NP_385527.1|
gi|15965175|ref|NP_385528.1|	K08998
gi|15965176|ref|NP_385529.1|
gi|15965177|ref|NP_385530.1|
gi|15965178|ref|NP_385531.1|	K01868
gi|15965179|ref|NP_385532.1|
gi|15965180|ref|NP_385533.1|
gi|15965181|ref|NP_385534.1|
gi|15965182|ref|NP_385535.1|
gi|15965183|ref|NP_385536.1|
gi|15965184|ref|NP_385537.1|
gi|15965185|ref|NP_385538.1|	K03829
gi|15965186|ref|NP_385539.1|	K02622
gi|15965187|ref|NP_385540.1|
gi|15965188|ref|NP_385541.1|
gi|15965189|ref|NP_385542.1|
gi|15965190|ref|NP_385543.1|	K12262
gi|15965191|ref|NP_385544.1|	K01803
gi|15965192|ref|NP_385545.1|	K03075
gi|15965193|ref|NP_385546.1|	K01937
gi|15965194|ref|NP_385547.1|
gi|15965195|ref|NP_385548.1|	K01627
gi|15965196|ref|NP_385549.1|	K01689
gi|15965197|ref|NP_385550.1|
gi|15965198|ref|NP_385551.1|	K00161
gi|15965199|ref|NP_385552.1|	K00162
gi|15965200|ref|NP_385553.1|	K00627
gi|15965201|ref|NP_385554.1|
gi|15965202|ref|NP_385555.1|
gi|15965203|ref|NP_385556.1|	K00382
gi|15965204|ref|NP_385557.1|
gi|15965205|ref|NP_385558.1|	K03644
gi|15965206|ref|NP_385559.1|
gi|15965207|ref|NP_385560.1|
gi|15965208|ref|NP_385561.1|	K03743
gi|195970176|ref|NP_385562.3|	K12506
gi|15965210|ref|NP_385563.1|
gi|15965211|ref|NP_385564.1|	K07708
gi|15965212|ref|NP_385565.1|	K07712
gi|15965213|ref|NP_385566.1|	K13598
gi|15965214|ref|NP_385567.1|	K13599
gi|15965215|ref|NP_385568.1|	K03499
gi|15965216|ref|NP_385569.1|	K00824
gi|195970175|ref|NP_385570.2|	K03666
gi|15965218|ref|NP_385571.1|	K03665
gi|15965219|ref|NP_385572.1|	K07497
gi|15965220|ref|NP_385573.1|	K04765
gi|15965221|ref|NP_385574.1|
gi|15965222|ref|NP_385575.1|	K02302
gi|15965223|ref|NP_385576.1|
gi|15965224|ref|NP_385577.1|	K00381
gi|15965225|ref|NP_385578.1|
gi|15965226|ref|NP_385579.1|	K00528
gi|15965227|ref|NP_385580.1|	K06218
gi|15965228|ref|NP_385581.1|	K09972
gi|15965229|ref|NP_385582.1|	K09971
gi|15965230|ref|NP_385583.1|	K09970
gi|15965231|ref|NP_385584.1|	K09969
gi|15965232|ref|NP_385585.1|	K01760
gi|15965233|ref|NP_385586.1|	K00480
gi|15965234|ref|NP_385587.1|
gi|15965235|ref|NP_385588.1|
gi|15965236|ref|NP_385589.1|	K00640
gi|195970174|ref|NP_385590.2|
gi|15965238|ref|NP_385591.1|
gi|15965239|ref|NP_385592.1|	K06891
gi|15965240|ref|NP_385593.1|	K03694
gi|15965241|ref|NP_385594.1|
gi|195970173|ref|NP_385595.2|
gi|15965243|ref|NP_385596.1|	K02503
gi|15965244|ref|NP_385597.1|	K09919
gi|15965245|ref|NP_385598.1|
gi|15965246|ref|NP_385599.1|
gi|15965247|ref|NP_385600.1|
gi|15965248|ref|NP_385601.1|	K02967
gi|15965249|ref|NP_385602.1|	K02357
gi|15965250|ref|NP_385603.1|	K09903
gi|15965251|ref|NP_385604.1|	K02838
gi|15965252|ref|NP_385605.1|	K00806
gi|15965253|ref|NP_385606.1|	K00981
gi|15965254|ref|NP_385607.1|	K11749
gi|15965255|ref|NP_385608.1|	K07277
gi|15965256|ref|NP_385609.1|	K02536
gi|15965257|ref|NP_385610.1|	K02372
gi|15965258|ref|NP_385611.1|	K00677
gi|15965259|ref|NP_385612.1|	K09949
gi|15965260|ref|NP_385613.1|	K00748
gi|15965261|ref|NP_385614.1|
gi|15965262|ref|NP_385615.1|	K01647
gi|15965263|ref|NP_385616.1|
gi|15965264|ref|NP_385617.1|	K03561
gi|15965265|ref|NP_385618.1|	K03559
gi|15965266|ref|NP_385619.1|	K00573
gi|15965267|ref|NP_385620.1|	K12340
gi|15965268|ref|NP_385621.1|	K09991
gi|15965269|ref|NP_385622.1|	K01873
gi|15965270|ref|NP_385623.1|
gi|15965271|ref|NP_385624.1|	K07126
gi|15965272|ref|NP_385625.1|	K01142
gi|15965273|ref|NP_385626.1|	K06131
gi|15965274|ref|NP_385627.1|
gi|15965275|ref|NP_385628.1|	K01129
gi|15965276|ref|NP_385629.1|	K01887
gi|15965277|ref|NP_385630.1|
gi|15965278|ref|NP_385631.1|	K01207
gi|15965279|ref|NP_385632.1|	K05896
gi|15965280|ref|NP_385633.1|	K06024
gi|15965281|ref|NP_385634.1|	K02010
gi|15965282|ref|NP_385635.1|	K03116
gi|15965283|ref|NP_385636.1|	K03117
gi|15965284|ref|NP_385637.1|	K03118
gi|15965285|ref|NP_385638.1|	K01875
gi|15965286|ref|NP_385639.1|	K03787
gi|15965287|ref|NP_385640.1|	K00573
gi|15965288|ref|NP_385641.1|
gi|15965289|ref|NP_385642.1|
gi|15965290|ref|NP_385643.1|	K06923
gi|15965291|ref|NP_385644.1|	K03210
gi|15965292|ref|NP_385645.1|	K12257
gi|15965293|ref|NP_385646.1|	K09008
gi|15965294|ref|NP_385647.1|	K02291
gi|15965295|ref|NP_385648.1|
gi|15965296|ref|NP_385649.1|	K04094
gi|15965297|ref|NP_385650.1|
gi|15965298|ref|NP_385651.1|
gi|15965299|ref|NP_385652.1|	K03545
gi|15965300|ref|NP_385653.1|	K00281
gi|15965301|ref|NP_385654.1|	K02437
gi|15965302|ref|NP_385655.1|	K00605
gi|15965303|ref|NP_385656.1|	K09796
gi|15965304|ref|NP_385657.1|
gi|15965305|ref|NP_385658.1|	K07493
gi|15965306|ref|NP_385659.1|
gi|15965307|ref|NP_385660.1|
gi|15965308|ref|NP_385661.1|	K00525
gi|15965309|ref|NP_385662.1|
gi|15965310|ref|NP_385663.1|	K03701
gi|15965311|ref|NP_385664.1|	K03111
gi|15965312|ref|NP_385665.1|	K05595
gi|15965313|ref|NP_385666.1|	K02469
gi|15965314|ref|NP_385667.1|
gi|15965315|ref|NP_385668.1|	K03823
gi|15965316|ref|NP_385669.1|
gi|15965317|ref|NP_385670.1|	K10680
gi|15965318|ref|NP_385671.1|	K03892
gi|15965319|ref|NP_385672.1|
gi|15965320|ref|NP_385673.1|	K00384
gi|15965321|ref|NP_385674.1|
gi|15965322|ref|NP_385675.1|
gi|15965323|ref|NP_385676.1|
gi|15965324|ref|NP_385677.1|
gi|15965325|ref|NP_385678.1|	K12989
gi|15965326|ref|NP_385679.1|	K03624
gi|15965327|ref|NP_385680.1|
gi|15965328|ref|NP_385681.1|
gi|15965329|ref|NP_385682.1|	K01955
gi|15965330|ref|NP_385683.1|
gi|15965331|ref|NP_385684.1|	K07054
gi|15965332|ref|NP_385685.1|	K08151
gi|15965333|ref|NP_385686.1|	K03327
gi|15965334|ref|NP_385687.1|
gi|15965335|ref|NP_385688.1|	K00954
gi|15965336|ref|NP_385689.1|	K03767
gi|15965337|ref|NP_385690.1|	K03768
gi|15965338|ref|NP_385691.1|	K07568
gi|15965339|ref|NP_385692.1|	K00773
gi|15965340|ref|NP_385693.1|	K02030
gi|15965341|ref|NP_385694.1|	K07124
gi|15965342|ref|NP_385695.1|
gi|15965343|ref|NP_385696.1|
gi|15965344|ref|NP_385697.1|
gi|15965345|ref|NP_385698.1|	K00540
gi|15965346|ref|NP_385699.1|
gi|15965347|ref|NP_385700.1|
gi|15965348|ref|NP_385701.1|
gi|15965349|ref|NP_385702.1|
gi|15965350|ref|NP_385703.1|
gi|15965351|ref|NP_385704.1|	K07482
gi|15965352|ref|NP_385705.1|	K06167
gi|15965353|ref|NP_385706.1|	K03424
gi|15965354|ref|NP_385707.1|	K01874
gi|15965355|ref|NP_385708.1|
gi|15965356|ref|NP_385709.1|	K02341
gi|15965357|ref|NP_385710.1|	K00943
gi|15965358|ref|NP_385711.1|	K07258
gi|15965359|ref|NP_385712.1|	K03642
gi|15965360|ref|NP_385713.1|
gi|15965361|ref|NP_385714.1|
gi|15965362|ref|NP_385715.1|
gi|15965363|ref|NP_385716.1|	K01356
gi|15965364|ref|NP_385717.1|
gi|15965365|ref|NP_385718.1|
gi|15965366|ref|NP_385719.1|
gi|15965367|ref|NP_385720.1|	K11743
gi|15965368|ref|NP_385721.1|	K11742
gi|15965369|ref|NP_385722.1|
gi|15965370|ref|NP_385723.1|
gi|15965371|ref|NP_385724.1|	K00540
gi|15965372|ref|NP_385725.1|	K01738
gi|15965373|ref|NP_385726.1|	K07050
gi|15965374|ref|NP_385727.1|	K01011
gi|15965375|ref|NP_385728.1|
gi|15965376|ref|NP_385729.1|
gi|15965377|ref|NP_385730.1|	K00259
gi|15965378|ref|NP_385731.1|	K03719
gi|15965379|ref|NP_385732.1|	K01119
gi|15965380|ref|NP_385733.1|
gi|15965381|ref|NP_385734.1|	K01754
gi|15965382|ref|NP_385735.1|	K03498
gi|15965383|ref|NP_385736.1|
gi|15965384|ref|NP_385737.1|
gi|15965385|ref|NP_385738.1|
gi|15965386|ref|NP_385739.1|
gi|15965387|ref|NP_385740.1|
gi|15965388|ref|NP_385741.1|	K03809
gi|15965389|ref|NP_385742.1|
gi|15965390|ref|NP_385743.1|	K00769
gi|15965391|ref|NP_385744.1|
gi|15965392|ref|NP_385745.1|	K04751
gi|15965393|ref|NP_385746.1|	K01915
gi|15965394|ref|NP_385747.1|	K11940
gi|15965395|ref|NP_385748.1|
gi|15965396|ref|NP_385749.1|	K02035
gi|15965397|ref|NP_385750.1|
gi|15965398|ref|NP_385751.1|
gi|15965399|ref|NP_385752.1|	K01130
gi|15965400|ref|NP_385753.1|
gi|15965401|ref|NP_385754.1|
gi|15965402|ref|NP_385755.1|	K01142
gi|15965403|ref|NP_385756.1|
gi|15965404|ref|NP_385757.1|	K03723
gi|15965405|ref|NP_385758.1|	K09159
gi|15965406|ref|NP_385759.1|	K03655
gi|15965407|ref|NP_385760.1|
gi|15965408|ref|NP_385761.1|	K03824
gi|15965409|ref|NP_385762.1|	K00820
gi|15965410|ref|NP_385763.1|	K04042
gi|15965411|ref|NP_385764.1|	K03324
gi|15965412|ref|NP_385765.1|	K03770
gi|15965413|ref|NP_385766.1|	K00766
gi|15965414|ref|NP_385767.1|	K01609
gi|15965415|ref|NP_385768.1|	K03637
gi|15965416|ref|NP_385769.1|	K03750
gi|15965417|ref|NP_385770.1|
gi|15965418|ref|NP_385771.1|	K03699
gi|15965419|ref|NP_385772.1|
gi|195970172|ref|NP_385773.2|	K02058
gi|15965421|ref|NP_385774.1|	K02057
gi|15965422|ref|NP_385775.1|	K02057
gi|15965423|ref|NP_385776.1|	K02056
gi|15965424|ref|NP_385777.1|	K00344
gi|15965425|ref|NP_385778.1|	K01004
gi|15965426|ref|NP_385779.1|	K03185
gi|15965427|ref|NP_385780.1|	K07088
gi|15965428|ref|NP_385781.1|	K06196
gi|15965429|ref|NP_385782.1|
gi|15965430|ref|NP_385783.1|
gi|15965431|ref|NP_385784.1|
gi|15965432|ref|NP_385785.1|
gi|15965433|ref|NP_385786.1|
gi|15965434|ref|NP_385787.1|
gi|15965435|ref|NP_385788.1|
gi|15965436|ref|NP_385789.1|
gi|15965437|ref|NP_385790.1|
gi|15965438|ref|NP_385791.1|
gi|15965439|ref|NP_385792.1|
gi|195970171|ref|NP_385793.2|
gi|15965441|ref|NP_385794.1|
gi|15965442|ref|NP_385795.1|	K00666
gi|15965443|ref|NP_385796.1|	K00626
gi|15965444|ref|NP_385797.1|
gi|15965445|ref|NP_385798.1|	K00540
gi|15965446|ref|NP_385799.1|
gi|15965447|ref|NP_385800.1|
gi|15965448|ref|NP_385801.1|
gi|15965449|ref|NP_385802.1|
gi|15965450|ref|NP_385803.1|	K00615
gi|15965451|ref|NP_385804.1|	K00615
gi|15965452|ref|NP_385805.1|
gi|15965453|ref|NP_385806.1|
gi|15965454|ref|NP_385807.1|
gi|15965455|ref|NP_385808.1|
gi|15965456|ref|NP_385809.1|
gi|15965457|ref|NP_385810.1|
gi|15965458|ref|NP_385811.1|
gi|15965459|ref|NP_385812.1|	K05800
gi|15965460|ref|NP_385813.1|
gi|15965461|ref|NP_385814.1|
gi|15965462|ref|NP_385815.1|
gi|15965463|ref|NP_385816.1|
gi|15965464|ref|NP_385817.1|
gi|15965465|ref|NP_385818.1|
gi|15965466|ref|NP_385819.1|	K07493
gi|15965467|ref|NP_385820.1|
gi|15965468|ref|NP_385821.1|
gi|15965469|ref|NP_385822.1|
gi|15965470|ref|NP_385823.1|	K09005
gi|15965471|ref|NP_385824.1|	K03704
gi|15965472|ref|NP_385825.1|	K01759
gi|15965473|ref|NP_385826.1|
gi|15965474|ref|NP_385827.1|	K07462
gi|15965475|ref|NP_385828.1|	K00003
gi|15965476|ref|NP_385829.1|	K14261
gi|195970170|ref|NP_385830.2|
gi|15965478|ref|NP_385831.1|	K03821
gi|15965479|ref|NP_385832.1|	K06206
gi|15965480|ref|NP_385833.1|	K01265
gi|15965481|ref|NP_385834.1|	K03630
gi|15965482|ref|NP_385835.1|	K00322
gi|15965483|ref|NP_385836.1|	K13628
gi|15965484|ref|NP_385837.1|
gi|15965485|ref|NP_385838.1|	K11717
gi|15965486|ref|NP_385839.1|	K09015
gi|15965487|ref|NP_385840.1|	K09013
gi|15965488|ref|NP_385841.1|	K09014
gi|15965489|ref|NP_385842.1|	K04487
gi|15965490|ref|NP_385843.1|	K07018
gi|195970231|ref|YP_002122341.1|
gi|15965491|ref|NP_385844.1|	K09001
gi|15965492|ref|NP_385845.1|	K01866
gi|15965493|ref|NP_385846.1|
gi|15965494|ref|NP_385847.1|	K03564
gi|15965495|ref|NP_385848.1|
gi|195970169|ref|NP_385849.2|
gi|195970168|ref|NP_385850.2|
gi|15965498|ref|NP_385851.1|
gi|15965499|ref|NP_385852.1|
gi|15965500|ref|NP_385853.1|	K07343
gi|15965501|ref|NP_385854.1|	K07141
gi|15965502|ref|NP_385855.1|	K07402
gi|15965503|ref|NP_385856.1|
gi|15965504|ref|NP_385857.1|	K07161
gi|15965505|ref|NP_385858.1|
gi|15965506|ref|NP_385859.1|	K13786
gi|15965507|ref|NP_385860.1|	K01999
gi|15965508|ref|NP_385861.1|
gi|15965509|ref|NP_385862.1|	K01783
gi|15965510|ref|NP_385863.1|
gi|15965511|ref|NP_385864.1|
gi|15965512|ref|NP_385865.1|	K01756
gi|195970167|ref|NP_385866.2|
gi|15965514|ref|NP_385867.1|
gi|15965515|ref|NP_385868.1|	K07002
gi|15965516|ref|NP_385869.1|
gi|15965517|ref|NP_385870.1|
gi|15965518|ref|NP_385871.1|	K10218
gi|15965519|ref|NP_385872.1|
gi|15965520|ref|NP_385873.1|	K07793
gi|15965521|ref|NP_385874.1|
gi|15965522|ref|NP_385875.1|
gi|15965523|ref|NP_385876.1|	K09788
gi|15965524|ref|NP_385877.1|
gi|15965525|ref|NP_385878.1|	K01923
gi|15965526|ref|NP_385879.1|	K01952
gi|15965527|ref|NP_385880.1|	K01952
gi|15965528|ref|NP_385881.1|
gi|15965529|ref|NP_385882.1|
gi|15965530|ref|NP_385883.1|
gi|15965531|ref|NP_385884.1|
gi|15965532|ref|NP_385885.1|	K01952
gi|15965533|ref|NP_385886.1|
gi|15965534|ref|NP_385887.1|	K07390
gi|15965535|ref|NP_385888.1|	K07552
gi|195970166|ref|NP_385889.2|	K07552
gi|15965537|ref|NP_385890.1|
gi|15965538|ref|NP_385891.1|	K14058
gi|15965539|ref|NP_385892.1|	K01425
gi|15965540|ref|NP_385893.1|	K02986
gi|15965541|ref|NP_385894.1|	K06915
gi|15965542|ref|NP_385895.1|	K01776
gi|15965543|ref|NP_385896.1|	K02533
gi|15965544|ref|NP_385897.1|
gi|15965545|ref|NP_385898.1|	K00031
gi|15965546|ref|NP_385899.1|
gi|15965547|ref|NP_385900.1|
gi|15965548|ref|NP_385901.1|
gi|15965549|ref|NP_385902.1|
gi|15965550|ref|NP_385903.1|	K03321
gi|15965551|ref|NP_385904.1|	K01872
gi|195970165|ref|NP_385905.2|	K03553
gi|15965553|ref|NP_385906.1|
gi|15965554|ref|NP_385907.1|
gi|15965555|ref|NP_385908.1|	K13587
gi|15965556|ref|NP_385909.1|
gi|195970164|ref|NP_385910.2|	K06204
gi|15965558|ref|NP_385911.1|
gi|15965559|ref|NP_385912.1|	K06918
gi|15965560|ref|NP_385913.1|	K08990
gi|15965561|ref|NP_385914.1|
gi|15965562|ref|NP_385915.1|	K00950
gi|15965563|ref|NP_385916.1|	K01633
gi|15965564|ref|NP_385917.1|	K00796
gi|15965565|ref|NP_385918.1|
gi|15965566|ref|NP_385919.1|
gi|15965567|ref|NP_385920.1|	K04755
gi|15965568|ref|NP_385921.1|
gi|15965569|ref|NP_385922.1|
gi|15965570|ref|NP_385923.1|	K00413
gi|15965571|ref|NP_385924.1|	K00412
gi|15965572|ref|NP_385925.1|	K00411
gi|15965573|ref|NP_385926.1|	K06147
gi|15965574|ref|NP_385927.1|	K06147
gi|15965575|ref|NP_385928.1|	K03216
gi|15965576|ref|NP_385929.1|
gi|15965577|ref|NP_385930.1|	K13639
gi|15965578|ref|NP_385931.1|
gi|15965579|ref|NP_385932.1|
gi|15965580|ref|NP_385933.1|	K00228
gi|15965581|ref|NP_385934.1|
gi|15965582|ref|NP_385935.1|
gi|15965583|ref|NP_385936.1|
gi|15965584|ref|NP_385937.1|	K02067
gi|15965585|ref|NP_385938.1|	K02065
gi|15965586|ref|NP_385939.1|	K02066
gi|15965587|ref|NP_385940.1|
gi|15965588|ref|NP_385941.1|	K05820
gi|15965589|ref|NP_385942.1|
gi|15965590|ref|NP_385943.1|	K00029
gi|15965591|ref|NP_385944.1|	K07782
gi|15965592|ref|NP_385945.1|
gi|15965593|ref|NP_385946.1|
gi|15965594|ref|NP_385947.1|	K04719
gi|15965595|ref|NP_385948.1|	K00540
gi|15965596|ref|NP_385949.1|
gi|15965597|ref|NP_385950.1|	K02529
gi|15965598|ref|NP_385951.1|
gi|15965599|ref|NP_385952.1|	K01916
gi|15965600|ref|NP_385953.1|
gi|15965601|ref|NP_385954.1|
gi|15965602|ref|NP_385955.1|
gi|15965603|ref|NP_385956.1|
gi|15965604|ref|NP_385957.1|
gi|15965605|ref|NP_385958.1|
gi|15965606|ref|NP_385959.1|	K01626
gi|15965607|ref|NP_385960.1|	K00383
gi|15965608|ref|NP_385961.1|	K09924
gi|15965609|ref|NP_385962.1|	K01807
gi|15965610|ref|NP_385963.1|	K01091
gi|15965611|ref|NP_385964.1|
gi|195970163|ref|NP_385965.3|	K01679
gi|15965613|ref|NP_385966.1|	K07006
gi|195970162|ref|NP_385967.2|
gi|15965615|ref|NP_385968.1|
gi|15965616|ref|NP_385969.1|
gi|15965617|ref|NP_385970.1|	K03639
gi|15965618|ref|NP_385971.1|
gi|15965619|ref|NP_385972.1|	K03752
gi|15965620|ref|NP_385973.1|	K03753
gi|15965621|ref|NP_385974.1|
gi|15965622|ref|NP_385975.1|
gi|15965623|ref|NP_385976.1|	K02030
gi|15965624|ref|NP_385977.1|	K02029
gi|15965625|ref|NP_385978.1|	K02029
gi|15965626|ref|NP_385979.1|
gi|15965627|ref|NP_385980.1|
gi|15965628|ref|NP_385981.1|
gi|15965629|ref|NP_385982.1|
gi|15965630|ref|NP_385983.1|	K00020
gi|15965631|ref|NP_385984.1|
gi|15965632|ref|NP_385985.1|	K05800
gi|15965633|ref|NP_385986.1|
gi|15965634|ref|NP_385987.1|
gi|15965635|ref|NP_385988.1|	K07716
gi|15965636|ref|NP_385989.1|	K00901
gi|15965637|ref|NP_385990.1|	K00768
gi|15965638|ref|NP_385991.1|	K02233
gi|15965639|ref|NP_385992.1|	K06938
gi|15965640|ref|NP_385993.1|	K06985
gi|15965641|ref|NP_385994.1|	K01992
gi|15965642|ref|NP_385995.1|	K09687
gi|15965643|ref|NP_385996.1|
gi|15965644|ref|NP_385997.1|
gi|15965645|ref|NP_385998.1|
gi|15965646|ref|NP_385999.1|
gi|15965647|ref|NP_386000.1|
gi|15965648|ref|NP_386001.1|
gi|15965649|ref|NP_386002.1|
gi|15965650|ref|NP_386003.1|	K03406
gi|15965651|ref|NP_386004.1|	K10806
gi|15965652|ref|NP_386005.1|
gi|15965653|ref|NP_386006.1|	K09922
gi|15965654|ref|NP_386007.1|	K03702
gi|15965655|ref|NP_386008.1|
gi|15965656|ref|NP_386009.1|
gi|15965657|ref|NP_386010.1|	K03704
gi|15965658|ref|NP_386011.1|	K05539
gi|15965659|ref|NP_386012.1|
gi|15965660|ref|NP_386013.1|
gi|15965661|ref|NP_386014.1|
gi|15965662|ref|NP_386015.1|
gi|15965663|ref|NP_386016.1|
gi|15965664|ref|NP_386017.1|
gi|15965665|ref|NP_386018.1|	K09823
gi|15965666|ref|NP_386019.1|	K09816
gi|15965667|ref|NP_386020.1|	K09817
gi|15965668|ref|NP_386021.1|	K09815
gi|15965669|ref|NP_386022.1|
gi|15965670|ref|NP_386023.1|	K01198
gi|15965671|ref|NP_386024.1|
gi|15965672|ref|NP_386025.1|
gi|15965673|ref|NP_386026.1|	K07497
gi|195970232|ref|YP_002122342.1|
gi|15965674|ref|NP_386027.1|
gi|15965675|ref|NP_386028.1|
gi|15965676|ref|NP_386029.1|
gi|15965677|ref|NP_386030.1|
gi|15965678|ref|NP_386031.1|	K01192
gi|15965679|ref|NP_386032.1|	K02023
gi|195970161|ref|NP_386033.2|	K02026
gi|15965681|ref|NP_386034.1|	K02025
gi|15965682|ref|NP_386035.1|	K02027
gi|15965683|ref|NP_386036.1|	K02529
gi|195970160|ref|NP_386037.2|
gi|15965685|ref|NP_386038.1|	K00033
gi|15965686|ref|NP_386039.1|	K03310
gi|15965687|ref|NP_386040.1|
gi|15965688|ref|NP_386041.1|
gi|15965689|ref|NP_386042.1|	K06996
gi|15965690|ref|NP_386043.1|	K02517
gi|15965691|ref|NP_386044.1|	K00001
gi|15965692|ref|NP_386045.1|	K09458
gi|15965693|ref|NP_386046.1|	K09458
gi|15965694|ref|NP_386047.1|	K02372
gi|195970159|ref|NP_386048.3|
gi|15965696|ref|NP_386049.1|	K02227
gi|15965697|ref|NP_386050.1|	K02225
gi|15965698|ref|NP_386051.1|	K02224
gi|15965699|ref|NP_386052.1|	K02303
gi|15965700|ref|NP_386053.1|	K02189
gi|15965701|ref|NP_386054.1|	K07090
gi|15965702|ref|NP_386055.1|	K02032
gi|15965703|ref|NP_386056.1|
gi|15965704|ref|NP_386057.1|	K02035
gi|15965705|ref|NP_386058.1|	K02033
gi|15965706|ref|NP_386059.1|	K02034
gi|15965707|ref|NP_386060.1|
gi|15965708|ref|NP_386061.1|	K01999
gi|15965709|ref|NP_386062.1|	K00798
gi|15965710|ref|NP_386063.1|	K02230
gi|15965711|ref|NP_386064.1|	K02234
gi|15965712|ref|NP_386065.1|	K02231
gi|15965713|ref|NP_386066.1|
gi|15965714|ref|NP_386067.1|	K01768
gi|15965715|ref|NP_386068.1|
gi|15965716|ref|NP_386069.1|	K02232
gi|15965717|ref|NP_386070.1|
gi|15965718|ref|NP_386071.1|	K02002
gi|15965719|ref|NP_386072.1|	K02000
gi|195970158|ref|NP_386073.2|
gi|15965721|ref|NP_386074.1|
gi|15965722|ref|NP_386075.1|	K01821
gi|15965723|ref|NP_386076.1|
gi|15965724|ref|NP_386077.1|	K00548
gi|15965725|ref|NP_386078.1|	K00837
gi|15965726|ref|NP_386079.1|
gi|15965727|ref|NP_386080.1|
gi|15965728|ref|NP_386081.1|
gi|15965729|ref|NP_386082.1|	K14083
gi|15965730|ref|NP_386083.1|
gi|15965731|ref|NP_386084.1|
gi|15965732|ref|NP_386085.1|
gi|15965733|ref|NP_386086.1|	K00607
gi|195970233|ref|YP_002122343.1|
gi|15965734|ref|NP_386087.1|
gi|15965735|ref|NP_386088.1|
gi|15965736|ref|NP_386089.1|
gi|15965737|ref|NP_386090.1|
gi|15965738|ref|NP_386091.1|
gi|15965739|ref|NP_386092.1|
gi|15965740|ref|NP_386093.1|
gi|15965741|ref|NP_386094.1|
gi|15965742|ref|NP_386095.1|
gi|15965743|ref|NP_386096.1|
gi|15965744|ref|NP_386097.1|
gi|15965745|ref|NP_386098.1|
gi|15965746|ref|NP_386099.1|
gi|15965747|ref|NP_386100.1|
gi|15965748|ref|NP_386101.1|
gi|15965749|ref|NP_386102.1|	K03295
gi|195970157|ref|NP_386103.2|
gi|15965751|ref|NP_386104.1|
gi|15965752|ref|NP_386105.1|
gi|15965753|ref|NP_386106.1|
gi|15965754|ref|NP_386107.1|
gi|15965755|ref|NP_386108.1|
gi|15965756|ref|NP_386109.1|
gi|15965757|ref|NP_386110.1|
gi|15965758|ref|NP_386111.1|
gi|15965759|ref|NP_386112.1|
gi|15965760|ref|NP_386113.1|
gi|15965761|ref|NP_386114.1|
gi|15965762|ref|NP_386115.1|
gi|15965763|ref|NP_386116.1|
gi|15965764|ref|NP_386117.1|
gi|15965765|ref|NP_386118.1|
gi|15965766|ref|NP_386119.1|
gi|15965767|ref|NP_386120.1|
gi|15965768|ref|NP_386121.1|
gi|15965769|ref|NP_386122.1|
gi|15965770|ref|NP_386123.1|
gi|15965771|ref|NP_386124.1|
gi|15965772|ref|NP_386125.1|
gi|15965773|ref|NP_386126.1|
gi|15965774|ref|NP_386127.1|
gi|15965775|ref|NP_386128.1|	K07493
gi|15965776|ref|NP_386129.1|
gi|15965777|ref|NP_386130.1|
gi|15965778|ref|NP_386131.1|
gi|195970156|ref|NP_386132.2|
gi|15965780|ref|NP_386133.1|
gi|15965781|ref|NP_386134.1|
gi|15965782|ref|NP_386135.1|
gi|15965783|ref|NP_386136.1|
gi|15965784|ref|NP_386137.1|	K03088
gi|15965785|ref|NP_386138.1|	K07165
gi|15965786|ref|NP_386139.1|	K02014
gi|15965787|ref|NP_386140.1|
gi|15965788|ref|NP_386141.1|	K06148
gi|15965789|ref|NP_386142.1|	K02022
gi|15965790|ref|NP_386143.1|
gi|15965791|ref|NP_386144.1|
gi|15965792|ref|NP_386145.1|	K07339
gi|15965793|ref|NP_386146.1|
gi|15965794|ref|NP_386147.1|	K06998
gi|15965795|ref|NP_386148.1|
gi|15965796|ref|NP_386149.1|
gi|15965797|ref|NP_386150.1|
gi|15965798|ref|NP_386151.1|
gi|15965799|ref|NP_386152.1|
gi|15965800|ref|NP_386153.1|
gi|195970155|ref|NP_386154.2|
gi|15965802|ref|NP_386155.1|	K00100
gi|15965803|ref|NP_386156.1|
gi|15965804|ref|NP_386157.1|	K03531
gi|15965805|ref|NP_386158.1|
gi|15965806|ref|NP_386159.1|	K07024
gi|15965807|ref|NP_386160.1|	K02010
gi|15965808|ref|NP_386161.1|	K02011
gi|15965809|ref|NP_386162.1|	K02012
gi|15965810|ref|NP_386163.1|	K03704
gi|15965811|ref|NP_386164.1|
gi|15965812|ref|NP_386165.1|	K02970
gi|15965813|ref|NP_386166.1|	K00799
gi|15965814|ref|NP_386167.1|
gi|15965815|ref|NP_386168.1|	K00837
gi|195970154|ref|NP_386169.2|
gi|15965817|ref|NP_386170.1|
