gi|262278658|ref|ZP_06056443.1|
gi|262278659|ref|ZP_06056444.1|	K11907
gi|262278660|ref|ZP_06056445.1|
gi|262278661|ref|ZP_06056446.1|	K11893
gi|262278662|ref|ZP_06056447.1|	K11892
gi|262278663|ref|ZP_06056448.1|
gi|262278664|ref|ZP_06056449.1|
gi|262278665|ref|ZP_06056450.1|
gi|262278666|ref|ZP_06056451.1|	K09927
gi|262278667|ref|ZP_06056452.1|
gi|262278668|ref|ZP_06056453.1|	K00375
gi|262278669|ref|ZP_06056454.1|	K09765
gi|262278670|ref|ZP_06056455.1|
gi|262278671|ref|ZP_06056456.1|	K13639
gi|262278672|ref|ZP_06056457.1|	K09712
gi|262278673|ref|ZP_06056458.1|
gi|262278674|ref|ZP_06056459.1|	K01752
gi|262278675|ref|ZP_06056460.1|
gi|262278676|ref|ZP_06056461.1|
gi|262278677|ref|ZP_06056462.1|
gi|262278678|ref|ZP_06056463.1|
gi|262278679|ref|ZP_06056464.1|
gi|262278680|ref|ZP_06056465.1|
gi|262278681|ref|ZP_06056466.1|	K02624
gi|262278682|ref|ZP_06056467.1|	K00481
gi|262278683|ref|ZP_06056468.1|	K08196
gi|262278684|ref|ZP_06056469.1|	K06446
gi|262278685|ref|ZP_06056470.1|
gi|262278686|ref|ZP_06056471.1|
gi|262278687|ref|ZP_06056472.1|
gi|262278688|ref|ZP_06056473.1|	K00459
gi|262278689|ref|ZP_06056474.1|
gi|262278690|ref|ZP_06056475.1|
gi|262278691|ref|ZP_06056476.1|	K00626
gi|262278692|ref|ZP_06056477.1|	K00074
gi|262278693|ref|ZP_06056478.1|
gi|262278694|ref|ZP_06056479.1|
gi|262278695|ref|ZP_06056480.1|	K06446
gi|262278696|ref|ZP_06056481.1|
gi|262278697|ref|ZP_06056482.1|	K03290
gi|262278698|ref|ZP_06056483.1|	K01034
gi|262278699|ref|ZP_06056484.1|	K01035
gi|262278700|ref|ZP_06056485.1|
gi|262278701|ref|ZP_06056486.1|
gi|262278702|ref|ZP_06056487.1|
gi|262278703|ref|ZP_06056488.1|	K00257
gi|262278704|ref|ZP_06056489.1|
gi|262278705|ref|ZP_06056490.1|	K04090
gi|262278706|ref|ZP_06056491.1|
gi|262278707|ref|ZP_06056492.1|	K01640
gi|262278708|ref|ZP_06056493.1|	K01968
gi|262278709|ref|ZP_06056494.1|	K13766
gi|262278710|ref|ZP_06056495.1|	K01969
gi|262278711|ref|ZP_06056496.1|	K00253
gi|262278712|ref|ZP_06056497.1|
gi|262278713|ref|ZP_06056498.1|	K00666
gi|262278714|ref|ZP_06056499.1|	K15256
gi|262278715|ref|ZP_06056500.1|
gi|262278716|ref|ZP_06056501.1|	K05548
gi|262278717|ref|ZP_06056502.1|
gi|262278718|ref|ZP_06056503.1|
gi|262278719|ref|ZP_06056504.1|
gi|262278720|ref|ZP_06056505.1|
gi|262278721|ref|ZP_06056506.1|
gi|262278722|ref|ZP_06056507.1|
gi|262278723|ref|ZP_06056508.1|
gi|262278724|ref|ZP_06056509.1|
gi|262278725|ref|ZP_06056510.1|
gi|262278726|ref|ZP_06056511.1|	K03781
gi|262278727|ref|ZP_06056512.1|
gi|262278728|ref|ZP_06056513.1|	K03503
gi|262278729|ref|ZP_06056514.1|
gi|262278730|ref|ZP_06056515.1|	K03719
gi|262278731|ref|ZP_06056516.1|
gi|262278732|ref|ZP_06056517.1|	K07679
gi|262278733|ref|ZP_06056518.1|	K07814
gi|262278734|ref|ZP_06056519.1|	K06889
gi|262278735|ref|ZP_06056520.1|
gi|262278736|ref|ZP_06056521.1|
gi|262278737|ref|ZP_06056522.1|	K03445
gi|262278738|ref|ZP_06056523.1|	K06975
gi|262278739|ref|ZP_06056524.1|	K02029
gi|262278740|ref|ZP_06056525.1|	K02029
gi|262278741|ref|ZP_06056526.1|	K02028
gi|262278742|ref|ZP_06056527.1|	K02030
gi|262278743|ref|ZP_06056528.1|	K02030
gi|262278744|ref|ZP_06056529.1|
gi|262278745|ref|ZP_06056530.1|
gi|262278746|ref|ZP_06056531.1|	K03329
gi|262278747|ref|ZP_06056532.1|	K11717
gi|262278748|ref|ZP_06056533.1|
gi|262278749|ref|ZP_06056534.1|
gi|262278750|ref|ZP_06056535.1|
gi|262278751|ref|ZP_06056536.1|
gi|262278752|ref|ZP_06056537.1|
gi|262278753|ref|ZP_06056538.1|
gi|262278754|ref|ZP_06056539.1|	K11209
gi|262278755|ref|ZP_06056540.1|
gi|262278756|ref|ZP_06056541.1|
gi|262278757|ref|ZP_06056542.1|
gi|262278758|ref|ZP_06056543.1|
gi|262278759|ref|ZP_06056544.1|	K00375
gi|262278760|ref|ZP_06056545.1|	K07734
gi|262278761|ref|ZP_06056546.1|
gi|262278762|ref|ZP_06056547.1|
gi|262278763|ref|ZP_06056548.1|
gi|262278764|ref|ZP_06056549.1|
gi|262278765|ref|ZP_06056550.1|	K13929
gi|262278766|ref|ZP_06056551.1|	K13930
gi|262278767|ref|ZP_06056552.1|	K13931
gi|262278768|ref|ZP_06056553.1|	K13932
gi|262278769|ref|ZP_06056554.1|	K13933
gi|262278770|ref|ZP_06056555.1|	K13934
gi|262278771|ref|ZP_06056556.1|	K13935
gi|262278772|ref|ZP_06056557.1|
gi|262278773|ref|ZP_06056558.1|
gi|262278774|ref|ZP_06056559.1|	K13928
gi|262278775|ref|ZP_06056560.1|
gi|262278776|ref|ZP_06056561.1|
gi|262278777|ref|ZP_06056562.1|	K00426
gi|262278778|ref|ZP_06056563.1|	K00425
gi|262278779|ref|ZP_06056564.1|
gi|262278780|ref|ZP_06056565.1|
gi|262278781|ref|ZP_06056566.1|
gi|262278782|ref|ZP_06056567.1|	K08139
gi|262278783|ref|ZP_06056568.1|
gi|262278784|ref|ZP_06056569.1|	K15551
gi|262278785|ref|ZP_06056570.1|	K10831
gi|262278786|ref|ZP_06056571.1|	K15552
gi|262278787|ref|ZP_06056572.1|	K03119
gi|262278788|ref|ZP_06056573.1|	K01797
gi|262278789|ref|ZP_06056574.1|	K03457
gi|262278790|ref|ZP_06056575.1|
gi|262278791|ref|ZP_06056576.1|
gi|262278792|ref|ZP_06056577.1|
gi|262278793|ref|ZP_06056578.1|	K07047
gi|262278794|ref|ZP_06056579.1|
gi|262278795|ref|ZP_06056580.1|	K00537
gi|262278796|ref|ZP_06056581.1|	K03892
gi|262278797|ref|ZP_06056582.1|	K03741
gi|262278798|ref|ZP_06056583.1|	K03325
gi|262278799|ref|ZP_06056584.1|	K11811
gi|262278800|ref|ZP_06056585.1|
gi|262278801|ref|ZP_06056586.1|
gi|262278802|ref|ZP_06056587.1|	K07240
gi|262278803|ref|ZP_06056588.1|	K03387
gi|262278804|ref|ZP_06056589.1|
gi|262278805|ref|ZP_06056590.1|
gi|262278806|ref|ZP_06056591.1|	K00640
gi|262278807|ref|ZP_06056592.1|	K15396
gi|262278808|ref|ZP_06056593.1|	K02337
gi|262278809|ref|ZP_06056594.1|	K01424
gi|262278810|ref|ZP_06056595.1|
gi|262278811|ref|ZP_06056596.1|	K14260
gi|262278812|ref|ZP_06056597.1|	K07305
gi|262278813|ref|ZP_06056598.1|	K00432
gi|262278814|ref|ZP_06056599.1|
gi|262278815|ref|ZP_06056600.1|
gi|262278816|ref|ZP_06056601.1|	K14267
gi|262278817|ref|ZP_06056602.1|	K00990
gi|262278818|ref|ZP_06056603.1|	K08289
gi|262278819|ref|ZP_06056604.1|
gi|262278820|ref|ZP_06056605.1|
gi|262278821|ref|ZP_06056606.1|
gi|262278822|ref|ZP_06056607.1|
gi|262278823|ref|ZP_06056608.1|
gi|262278824|ref|ZP_06056609.1|
gi|262278825|ref|ZP_06056610.1|
gi|262278826|ref|ZP_06056611.1|	K06942
gi|262278827|ref|ZP_06056612.1|	K02072
gi|262278828|ref|ZP_06056613.1|	K02071
gi|262278829|ref|ZP_06056614.1|	K02073
gi|262278830|ref|ZP_06056615.1|	K02073
gi|262278831|ref|ZP_06056616.1|
gi|262278832|ref|ZP_06056617.1|
gi|262278833|ref|ZP_06056618.1|
gi|262278834|ref|ZP_06056619.1|	K00799
gi|262278835|ref|ZP_06056620.1|	K10001
gi|262278836|ref|ZP_06056621.1|	K10003
gi|262278837|ref|ZP_06056622.1|	K10002
gi|262278838|ref|ZP_06056623.1|	K10004
gi|262278839|ref|ZP_06056624.1|
gi|262278840|ref|ZP_06056625.1|
gi|262278841|ref|ZP_06056626.1|
gi|262278842|ref|ZP_06056627.1|
gi|262278843|ref|ZP_06056628.1|
gi|262278844|ref|ZP_06056629.1|
gi|262278845|ref|ZP_06056630.1|
gi|262278846|ref|ZP_06056631.1|
gi|262278847|ref|ZP_06056632.1|	K03457
gi|262278848|ref|ZP_06056633.1|
gi|262278849|ref|ZP_06056634.1|
gi|262278850|ref|ZP_06056635.1|
gi|262278851|ref|ZP_06056636.1|
gi|262278852|ref|ZP_06056637.1|
gi|262278853|ref|ZP_06056638.1|
gi|262278854|ref|ZP_06056639.1|
gi|262278855|ref|ZP_06056640.1|	K07347
gi|262278856|ref|ZP_06056641.1|	K15540
gi|262278857|ref|ZP_06056642.1|	K07348
gi|262278858|ref|ZP_06056643.1|
gi|262278859|ref|ZP_06056644.1|
gi|262278860|ref|ZP_06056645.1|	K01012
gi|262278861|ref|ZP_06056646.1|
gi|262278862|ref|ZP_06056647.1|
gi|262278863|ref|ZP_06056648.1|	K01159
gi|262278864|ref|ZP_06056649.1|
gi|262278865|ref|ZP_06056650.1|	K03823
gi|262278866|ref|ZP_06056651.1|	K01467
gi|262278867|ref|ZP_06056652.1|
gi|262278868|ref|ZP_06056653.1|
gi|262278869|ref|ZP_06056654.1|
gi|262278870|ref|ZP_06056655.1|	K00789
gi|262278871|ref|ZP_06056656.1|	K00615
gi|262278872|ref|ZP_06056657.1|	K07397
gi|262278873|ref|ZP_06056658.1|
gi|262278874|ref|ZP_06056659.1|
gi|262278875|ref|ZP_06056660.1|
gi|262278876|ref|ZP_06056661.1|
gi|262278877|ref|ZP_06056662.1|	K00557
gi|262278878|ref|ZP_06056663.1|
gi|262278879|ref|ZP_06056664.1|	K13821
gi|262278880|ref|ZP_06056665.1|
gi|262278881|ref|ZP_06056666.1|	K11928
gi|262278882|ref|ZP_06056667.1|	K12410
gi|262278883|ref|ZP_06056668.1|	K02437
gi|262278884|ref|ZP_06056669.1|
gi|262278885|ref|ZP_06056670.1|
gi|262278886|ref|ZP_06056671.1|	K06147
gi|262278887|ref|ZP_06056672.1|	K09912
gi|262278888|ref|ZP_06056673.1|
gi|262278889|ref|ZP_06056674.1|	K07862
gi|262278890|ref|ZP_06056675.1|	K03892
gi|262278891|ref|ZP_06056676.1|
gi|262278892|ref|ZP_06056677.1|
gi|262278893|ref|ZP_06056678.1|
gi|262278894|ref|ZP_06056679.1|	K09966
gi|262278895|ref|ZP_06056680.1|	K00927
gi|262278896|ref|ZP_06056681.1|
gi|262278897|ref|ZP_06056682.1|	K01624
gi|262278898|ref|ZP_06056683.1|	K03771
gi|262278899|ref|ZP_06056684.1|	K04744
gi|262278900|ref|ZP_06056685.1|	K07102
gi|262278901|ref|ZP_06056686.1|
gi|262278902|ref|ZP_06056687.1|	K03501
gi|262278903|ref|ZP_06056688.1|	K03496
gi|262278904|ref|ZP_06056689.1|	K03497
gi|262278905|ref|ZP_06056690.1|	K03561
gi|262278906|ref|ZP_06056691.1|	K03559
gi|262278907|ref|ZP_06056692.1|	K11085
gi|262278908|ref|ZP_06056693.1|	K00912
gi|262278909|ref|ZP_06056694.1|	K00979
gi|262278910|ref|ZP_06056695.1|	K02341
gi|262278911|ref|ZP_06056696.1|	K02676
gi|262278912|ref|ZP_06056697.1|	K03424
gi|262278913|ref|ZP_06056698.1|
gi|262278914|ref|ZP_06056699.1|
gi|262278915|ref|ZP_06056700.1|
gi|262278916|ref|ZP_06056701.1|
gi|262278917|ref|ZP_06056702.1|	K02460
gi|262278918|ref|ZP_06056703.1|	K01737
gi|262278919|ref|ZP_06056704.1|	K03648
gi|262278920|ref|ZP_06056705.1|	K05605
gi|262278921|ref|ZP_06056706.1|	K11991
gi|262278922|ref|ZP_06056707.1|
gi|262278923|ref|ZP_06056708.1|	K00945
gi|262278924|ref|ZP_06056709.1|	K02945
gi|262278925|ref|ZP_06056710.1|	K05788
gi|262278926|ref|ZP_06056711.1|
gi|262278927|ref|ZP_06056712.1|	K01591
gi|262278928|ref|ZP_06056713.1|
gi|262278929|ref|ZP_06056714.1|
gi|262278930|ref|ZP_06056715.1|
gi|262278931|ref|ZP_06056716.1|	K06916
gi|262278932|ref|ZP_06056717.1|	K01638
gi|262278933|ref|ZP_06056718.1|	K03559
gi|262278934|ref|ZP_06056719.1|	K03559
gi|262278935|ref|ZP_06056720.1|	K03561
gi|262278936|ref|ZP_06056721.1|
gi|262278937|ref|ZP_06056722.1|	K02014
gi|262278938|ref|ZP_06056723.1|	K15580
gi|262278939|ref|ZP_06056724.1|	K15580
gi|262278940|ref|ZP_06056725.1|	K01393
gi|262278941|ref|ZP_06056726.1|	K02033
gi|262278942|ref|ZP_06056727.1|	K02034
gi|262278943|ref|ZP_06056728.1|	K02032
gi|262278944|ref|ZP_06056729.1|
gi|262278945|ref|ZP_06056730.1|
gi|262278946|ref|ZP_06056731.1|	K01082
gi|262278947|ref|ZP_06056732.1|
gi|262278948|ref|ZP_06056733.1|	K02968
gi|262278949|ref|ZP_06056734.1|
gi|262278950|ref|ZP_06056735.1|	K02553
gi|262278951|ref|ZP_06056736.1|	K03354
gi|262278952|ref|ZP_06056737.1|	K07223
gi|262278953|ref|ZP_06056738.1|
gi|262278954|ref|ZP_06056739.1|	K03723
gi|262278955|ref|ZP_06056740.1|
gi|262278956|ref|ZP_06056741.1|	K05345
gi|262278957|ref|ZP_06056742.1|	K04755
gi|262278958|ref|ZP_06056743.1|	K04044
gi|262278959|ref|ZP_06056744.1|	K04082
gi|262278960|ref|ZP_06056745.1|	K13628
gi|262278961|ref|ZP_06056746.1|	K04488
gi|262278962|ref|ZP_06056747.1|	K04487
gi|262278963|ref|ZP_06056748.1|	K13643
gi|262278964|ref|ZP_06056749.1|
gi|262278965|ref|ZP_06056750.1|
gi|262278966|ref|ZP_06056751.1|	K03530
gi|262278967|ref|ZP_06056752.1|	K03770
gi|262278968|ref|ZP_06056753.1|
gi|262278969|ref|ZP_06056754.1|	K00496
gi|262278970|ref|ZP_06056755.1|	K00249
gi|262278971|ref|ZP_06056756.1|	K00257
gi|262278972|ref|ZP_06056757.1|	K08869
gi|262278973|ref|ZP_06056758.1|
gi|262278974|ref|ZP_06056759.1|
gi|262278975|ref|ZP_06056760.1|
gi|262278976|ref|ZP_06056761.1|
gi|262278977|ref|ZP_06056762.1|	K02231
gi|262278978|ref|ZP_06056763.1|	K00768
gi|262278979|ref|ZP_06056764.1|	K02226
gi|262278980|ref|ZP_06056765.1|
gi|262278981|ref|ZP_06056766.1|	K02233
gi|262278982|ref|ZP_06056767.1|	K01626
gi|262278983|ref|ZP_06056768.1|	K07090
gi|262278984|ref|ZP_06056769.1|
gi|262278985|ref|ZP_06056770.1|
gi|262278986|ref|ZP_06056771.1|
gi|262278987|ref|ZP_06056772.1|
gi|262278988|ref|ZP_06056773.1|	K00748
gi|262278989|ref|ZP_06056774.1|
gi|262278990|ref|ZP_06056775.1|
gi|262278991|ref|ZP_06056776.1|
gi|262278992|ref|ZP_06056777.1|
gi|262278993|ref|ZP_06056778.1|	K02503
gi|262278994|ref|ZP_06056779.1|
gi|262278995|ref|ZP_06056780.1|	K00020
gi|262278996|ref|ZP_06056781.1|
gi|262278997|ref|ZP_06056782.1|	K10764
gi|262278998|ref|ZP_06056783.1|
gi|262278999|ref|ZP_06056784.1|	K09747
gi|262279000|ref|ZP_06056785.1|	K06187
gi|262279001|ref|ZP_06056786.1|	K03684
gi|262279002|ref|ZP_06056787.1|	K01118
gi|262279003|ref|ZP_06056788.1|
gi|262279004|ref|ZP_06056789.1|
gi|262279005|ref|ZP_06056790.1|
gi|262279006|ref|ZP_06056791.1|
gi|262279007|ref|ZP_06056792.1|	K09902
gi|262279008|ref|ZP_06056793.1|
gi|262279009|ref|ZP_06056794.1|
gi|262279010|ref|ZP_06056795.1|	K09989
gi|262279011|ref|ZP_06056796.1|	K01696
gi|262279012|ref|ZP_06056797.1|	K07320
gi|262279013|ref|ZP_06056798.1|	K01736
gi|262279014|ref|ZP_06056799.1|
gi|262279015|ref|ZP_06056800.1|	K02488
gi|262279016|ref|ZP_06056801.1|
gi|262279017|ref|ZP_06056802.1|
gi|262279018|ref|ZP_06056803.1|	K03644
gi|262279019|ref|ZP_06056804.1|	K00161
gi|262279020|ref|ZP_06056805.1|	K00162
gi|262279021|ref|ZP_06056806.1|	K00627
gi|262279022|ref|ZP_06056807.1|	K00382
gi|262279023|ref|ZP_06056808.1|	K03366
gi|262279024|ref|ZP_06056809.1|	K00004
gi|262279025|ref|ZP_06056810.1|	K08994
gi|262279026|ref|ZP_06056811.1|	K12266
gi|262279027|ref|ZP_06056812.1|	K01069
gi|262279028|ref|ZP_06056813.1|	K17218
gi|262279029|ref|ZP_06056814.1|
gi|262279030|ref|ZP_06056815.1|
gi|262279031|ref|ZP_06056816.1|
gi|262279032|ref|ZP_06056817.1|	K07506
gi|262279033|ref|ZP_06056818.1|	K07240
gi|262279034|ref|ZP_06056819.1|	K03761
gi|262279035|ref|ZP_06056820.1|	K02014
gi|262279036|ref|ZP_06056821.1|	K01744
gi|262279037|ref|ZP_06056822.1|
gi|262279038|ref|ZP_06056823.1|
gi|262279039|ref|ZP_06056824.1|
gi|262279040|ref|ZP_06056825.1|
gi|262279041|ref|ZP_06056826.1|	K00626
gi|262279042|ref|ZP_06056827.1|	K02106
gi|262279043|ref|ZP_06056828.1|	K01028
gi|262279044|ref|ZP_06056829.1|
gi|262279045|ref|ZP_06056830.1|
gi|262279046|ref|ZP_06056831.1|
gi|262279047|ref|ZP_06056832.1|
gi|262279048|ref|ZP_06056833.1|
gi|262279049|ref|ZP_06056834.1|
gi|262279050|ref|ZP_06056835.1|
gi|262279051|ref|ZP_06056836.1|	K00019
gi|262279052|ref|ZP_06056837.1|
gi|262279053|ref|ZP_06056838.1|
gi|262279054|ref|ZP_06056839.1|
gi|262279055|ref|ZP_06056840.1|	K01061
gi|262279056|ref|ZP_06056841.1|	K00540
gi|262279057|ref|ZP_06056842.1|
gi|262279058|ref|ZP_06056843.1|
gi|262279059|ref|ZP_06056844.1|
gi|262279060|ref|ZP_06056845.1|
gi|262279061|ref|ZP_06056846.1|	K11311
gi|262279062|ref|ZP_06056847.1|	K05600
gi|262279063|ref|ZP_06056848.1|	K05599
gi|262279064|ref|ZP_06056849.1|	K02019
gi|262279065|ref|ZP_06056850.1|	K02020
gi|262279066|ref|ZP_06056851.1|	K02018
gi|262279067|ref|ZP_06056852.1|	K02017
gi|262279068|ref|ZP_06056853.1|
gi|262279069|ref|ZP_06056854.1|
gi|262279070|ref|ZP_06056855.1|	K02362
gi|262279071|ref|ZP_06056856.1|	K08225
gi|262279072|ref|ZP_06056857.1|	K04780
gi|262279073|ref|ZP_06056858.1|	K05375
gi|262279074|ref|ZP_06056859.1|	K07214
gi|262279075|ref|ZP_06056860.1|	K00216
gi|262279076|ref|ZP_06056861.1|	K02361
gi|262279077|ref|ZP_06056862.1|	K02363
gi|262279078|ref|ZP_06056863.1|	K01252
gi|262279079|ref|ZP_06056864.1|
gi|262279080|ref|ZP_06056865.1|	K16089
gi|262279081|ref|ZP_06056866.1|
gi|262279082|ref|ZP_06056867.1|
gi|262279083|ref|ZP_06056868.1|	K00937
gi|262279084|ref|ZP_06056869.1|	K06136
gi|262279085|ref|ZP_06056870.1|	K06137
gi|262279086|ref|ZP_06056871.1|	K06138
gi|262279087|ref|ZP_06056872.1|	K06139
gi|262279088|ref|ZP_06056873.1|	K01273
gi|262279089|ref|ZP_06056874.1|
gi|262279090|ref|ZP_06056875.1|
gi|262279091|ref|ZP_06056876.1|	K03296
gi|262279092|ref|ZP_06056877.1|	K02005
gi|262279093|ref|ZP_06056878.1|
gi|262279094|ref|ZP_06056879.1|
gi|262279095|ref|ZP_06056880.1|
gi|262279096|ref|ZP_06056881.1|
gi|262279097|ref|ZP_06056882.1|
gi|262279098|ref|ZP_06056883.1|
gi|262279099|ref|ZP_06056884.1|
gi|262279100|ref|ZP_06056885.1|
gi|262279101|ref|ZP_06056886.1|
gi|262279102|ref|ZP_06056887.1|	K00121
gi|262279103|ref|ZP_06056888.1|
gi|262279104|ref|ZP_06056889.1|
gi|262279105|ref|ZP_06056890.1|	K07347
gi|262279106|ref|ZP_06056891.1|	K15540
gi|262279107|ref|ZP_06056892.1|
gi|262279108|ref|ZP_06056893.1|
gi|262279109|ref|ZP_06056894.1|
gi|262279110|ref|ZP_06056895.1|
gi|262279111|ref|ZP_06056896.1|
gi|262279112|ref|ZP_06056897.1|	K05913
gi|262279113|ref|ZP_06056898.1|	K00005
gi|262279114|ref|ZP_06056899.1|	K00059
gi|262279115|ref|ZP_06056900.1|
gi|262279116|ref|ZP_06056901.1|
gi|262279117|ref|ZP_06056902.1|
gi|262279118|ref|ZP_06056903.1|
gi|262279119|ref|ZP_06056904.1|	K07047
gi|262279120|ref|ZP_06056905.1|
gi|262279121|ref|ZP_06056906.1|
gi|262279122|ref|ZP_06056907.1|
gi|262279123|ref|ZP_06056908.1|
gi|262279124|ref|ZP_06056909.1|
gi|262279125|ref|ZP_06056910.1|
gi|262279126|ref|ZP_06056911.1|
gi|262279127|ref|ZP_06056912.1|
gi|262279128|ref|ZP_06056913.1|
gi|262279129|ref|ZP_06056914.1|	K12340
gi|262279130|ref|ZP_06056915.1|
gi|262279131|ref|ZP_06056916.1|
gi|262279132|ref|ZP_06056917.1|
gi|262279133|ref|ZP_06056918.1|	K03543
gi|262279134|ref|ZP_06056919.1|
gi|262279135|ref|ZP_06056920.1|
gi|262279136|ref|ZP_06056921.1|
gi|262279137|ref|ZP_06056922.1|
gi|262279138|ref|ZP_06056923.1|
gi|262279139|ref|ZP_06056924.1|	K01130
gi|262279140|ref|ZP_06056925.1|
gi|262279141|ref|ZP_06056926.1|	K03462
gi|262279142|ref|ZP_06056927.1|
gi|262279143|ref|ZP_06056928.1|	K07090
gi|262279144|ref|ZP_06056929.1|
gi|262279145|ref|ZP_06056930.1|
gi|262279146|ref|ZP_06056931.1|	K02013
gi|262279147|ref|ZP_06056932.1|	K02015
gi|262279148|ref|ZP_06056933.1|	K02016
gi|262279149|ref|ZP_06056934.1|
gi|262279150|ref|ZP_06056935.1|	K04753
gi|262279151|ref|ZP_06056936.1|
gi|262279152|ref|ZP_06056937.1|
gi|262279153|ref|ZP_06056938.1|
gi|262279154|ref|ZP_06056939.1|
gi|262279155|ref|ZP_06056940.1|
gi|262279156|ref|ZP_06056941.1|	K13979
gi|262279157|ref|ZP_06056942.1|
gi|262279158|ref|ZP_06056943.1|
gi|262279159|ref|ZP_06056944.1|
gi|262279160|ref|ZP_06056945.1|
gi|262279161|ref|ZP_06056946.1|
gi|262279162|ref|ZP_06056947.1|	K03704
gi|262279163|ref|ZP_06056948.1|
gi|262279164|ref|ZP_06056949.1|
gi|262279165|ref|ZP_06056950.1|
gi|262279166|ref|ZP_06056951.1|
gi|262279167|ref|ZP_06056952.1|
gi|262279168|ref|ZP_06056953.1|
gi|262279169|ref|ZP_06056954.1|	K03543
gi|262279170|ref|ZP_06056955.1|	K11735
gi|262279171|ref|ZP_06056956.1|	K00140
gi|262279172|ref|ZP_06056957.1|	K00822
gi|262279173|ref|ZP_06056958.1|
gi|262279174|ref|ZP_06056959.1|
gi|262279175|ref|ZP_06056960.1|	K15125
gi|262279176|ref|ZP_06056961.1|
gi|262279177|ref|ZP_06056962.1|
gi|262279178|ref|ZP_06056963.1|
gi|262279179|ref|ZP_06056964.1|
gi|262279180|ref|ZP_06056965.1|
gi|262279181|ref|ZP_06056966.1|
gi|262279182|ref|ZP_06056967.1|
gi|262279183|ref|ZP_06056968.1|	K03453
gi|262279184|ref|ZP_06056969.1|	K01897
gi|262279185|ref|ZP_06056970.1|
gi|262279186|ref|ZP_06056971.1|	K00248
gi|262279187|ref|ZP_06056972.1|
gi|262279188|ref|ZP_06056973.1|	K12405
gi|262279189|ref|ZP_06056974.1|
gi|262279190|ref|ZP_06056975.1|
gi|262279191|ref|ZP_06056976.1|	K06979
gi|262279192|ref|ZP_06056977.1|	K00249
gi|262279193|ref|ZP_06056978.1|
gi|262279194|ref|ZP_06056979.1|
gi|262279195|ref|ZP_06056980.1|
gi|262279196|ref|ZP_06056981.1|
gi|262279197|ref|ZP_06056982.1|
gi|262279198|ref|ZP_06056983.1|
gi|262279199|ref|ZP_06056984.1|
gi|262279200|ref|ZP_06056985.1|
gi|262279201|ref|ZP_06056986.1|	K07044
gi|262279202|ref|ZP_06056987.1|
gi|262279203|ref|ZP_06056988.1|	K07124
gi|262279204|ref|ZP_06056989.1|
gi|262279205|ref|ZP_06056990.1|
gi|262279206|ref|ZP_06056991.1|
gi|262279207|ref|ZP_06056992.1|
gi|262279208|ref|ZP_06056993.1|
gi|262279209|ref|ZP_06056994.1|
gi|262279210|ref|ZP_06056995.1|
gi|262279211|ref|ZP_06056996.1|
gi|262279212|ref|ZP_06056997.1|
gi|262279213|ref|ZP_06056998.1|
gi|262279214|ref|ZP_06056999.1|
gi|262279215|ref|ZP_06057000.1|
gi|262279216|ref|ZP_06057001.1|
gi|262279217|ref|ZP_06057002.1|
gi|262279218|ref|ZP_06057003.1|
gi|262279219|ref|ZP_06057004.1|	K13985
gi|262279220|ref|ZP_06057005.1|
gi|262279221|ref|ZP_06057006.1|	K03885
gi|262279222|ref|ZP_06057007.1|
gi|262279223|ref|ZP_06057008.1|	K00433
gi|262279224|ref|ZP_06057009.1|
gi|262279225|ref|ZP_06057010.1|
gi|262279226|ref|ZP_06057011.1|
gi|262279227|ref|ZP_06057012.1|	K01856
gi|262279228|ref|ZP_06057013.1|	K03464
gi|262279229|ref|ZP_06057014.1|	K03381
gi|262279230|ref|ZP_06057015.1|	K01034
gi|262279231|ref|ZP_06057016.1|	K01029
gi|262279232|ref|ZP_06057017.1|
gi|262279233|ref|ZP_06057018.1|	K01055
gi|262279234|ref|ZP_06057019.1|	K00146
gi|262279235|ref|ZP_06057020.1|
gi|262279236|ref|ZP_06057021.1|	K00276
gi|262279237|ref|ZP_06057022.1|
gi|262279238|ref|ZP_06057023.1|
gi|262279239|ref|ZP_06057024.1|	K03863
gi|262279240|ref|ZP_06057025.1|
gi|262279241|ref|ZP_06057026.1|
gi|262279242|ref|ZP_06057027.1|	K05708
gi|262279243|ref|ZP_06057028.1|
gi|262279244|ref|ZP_06057029.1|
gi|262279245|ref|ZP_06057030.1|
gi|262279246|ref|ZP_06057031.1|	K02433
gi|262279247|ref|ZP_06057032.1|
gi|262279248|ref|ZP_06057033.1|
gi|262279249|ref|ZP_06057034.1|
gi|262279250|ref|ZP_06057035.1|
gi|262279251|ref|ZP_06057036.1|
gi|262279252|ref|ZP_06057037.1|	K06979
gi|262279253|ref|ZP_06057038.1|	K00249
gi|262279254|ref|ZP_06057039.1|
gi|262279255|ref|ZP_06057040.1|	K02624
gi|262279256|ref|ZP_06057041.1|
gi|262279257|ref|ZP_06057042.1|	K07112
gi|262279258|ref|ZP_06057043.1|	K07112
gi|262279259|ref|ZP_06057044.1|
gi|262279260|ref|ZP_06057045.1|
gi|262279261|ref|ZP_06057046.1|
gi|262279262|ref|ZP_06057047.1|
gi|262279263|ref|ZP_06057048.1|	K03785
gi|262279264|ref|ZP_06057049.1|	K00448
gi|262279265|ref|ZP_06057050.1|	K00449
gi|262279266|ref|ZP_06057051.1|	K01607
gi|262279267|ref|ZP_06057052.1|	K08195
