gi|293608487|ref|ZP_06690790.1|	K02624
gi|293608488|ref|ZP_06690791.1|	K01118
gi|293608489|ref|ZP_06690792.1|
gi|293608490|ref|ZP_06690793.1|
gi|293608491|ref|ZP_06690794.1|
gi|293608492|ref|ZP_06690795.1|
gi|293608493|ref|ZP_06690796.1|
gi|293608494|ref|ZP_06690797.1|
gi|293608495|ref|ZP_06690798.1|
gi|293608496|ref|ZP_06690799.1|
gi|293608497|ref|ZP_06690800.1|	K02617
gi|293608498|ref|ZP_06690801.1|	K02616
gi|293608499|ref|ZP_06690802.1|	K01912
gi|293608500|ref|ZP_06690803.1|	K00632
gi|293608501|ref|ZP_06690804.1|	K00074
gi|293608502|ref|ZP_06690805.1|	K15866
gi|293608503|ref|ZP_06690806.1|	K01692
gi|293608504|ref|ZP_06690807.1|	K02611
gi|293608505|ref|ZP_06690808.1|	K02610
gi|293608506|ref|ZP_06690809.1|	K02609
gi|293608507|ref|ZP_06690810.1|	K02618
gi|293608508|ref|ZP_06690811.1|	K01752
gi|293608509|ref|ZP_06690812.1|
gi|293608510|ref|ZP_06690813.1|	K09712
gi|293608511|ref|ZP_06690814.1|	K13639
gi|293608512|ref|ZP_06690815.1|
gi|293608513|ref|ZP_06690816.1|	K09765
gi|293608514|ref|ZP_06690817.1|	K00375
gi|293608515|ref|ZP_06690818.1|
gi|293608516|ref|ZP_06690819.1|	K09927
gi|293608517|ref|ZP_06690820.1|	K03449
gi|293608518|ref|ZP_06690821.1|
gi|293608519|ref|ZP_06690822.1|	K06867
gi|293608520|ref|ZP_06690823.1|
gi|293608521|ref|ZP_06690824.1|
gi|293608522|ref|ZP_06690825.1|
gi|293608523|ref|ZP_06690826.1|	K11892
gi|293608524|ref|ZP_06690827.1|	K14541
gi|293608525|ref|ZP_06690828.1|	K09967
gi|293608526|ref|ZP_06690829.1|
gi|293608527|ref|ZP_06690830.1|
gi|293608528|ref|ZP_06690831.1|	K15039
gi|293608529|ref|ZP_06690832.1|
gi|293608530|ref|ZP_06690833.1|
gi|293608531|ref|ZP_06690834.1|
gi|293608532|ref|ZP_06690835.1|
gi|293608533|ref|ZP_06690836.1|
gi|293608534|ref|ZP_06690837.1|
gi|293608535|ref|ZP_06690838.1|	K15125
gi|293608536|ref|ZP_06690839.1|
gi|293608537|ref|ZP_06690840.1|
gi|293608538|ref|ZP_06690841.1|	K11263
gi|293608539|ref|ZP_06690842.1|
gi|293608540|ref|ZP_06690843.1|
gi|293608541|ref|ZP_06690844.1|	K07160
gi|293608542|ref|ZP_06690845.1|
gi|293608543|ref|ZP_06690846.1|
gi|293608544|ref|ZP_06690847.1|
gi|293608545|ref|ZP_06690848.1|	K03088
gi|293608546|ref|ZP_06690849.1|	K09929
gi|293608547|ref|ZP_06690850.1|	K09930
gi|293608548|ref|ZP_06690851.1|
gi|293608549|ref|ZP_06690852.1|
gi|293608550|ref|ZP_06690853.1|
gi|293608551|ref|ZP_06690854.1|
gi|293608552|ref|ZP_06690855.1|
gi|293608553|ref|ZP_06690856.1|
gi|293608554|ref|ZP_06690857.1|
gi|293608555|ref|ZP_06690858.1|
gi|293608556|ref|ZP_06690859.1|
gi|293608557|ref|ZP_06690860.1|
gi|293608558|ref|ZP_06690861.1|
gi|293608559|ref|ZP_06690862.1|
gi|293608560|ref|ZP_06690863.1|
gi|293608561|ref|ZP_06690864.1|
gi|293608562|ref|ZP_06690865.1|
gi|293608563|ref|ZP_06690866.1|
gi|293608564|ref|ZP_06690867.1|	K03088
gi|293608565|ref|ZP_06690868.1|	K07165
gi|293608566|ref|ZP_06690869.1|	K16088
gi|293608567|ref|ZP_06690870.1|
gi|293608568|ref|ZP_06690871.1|
gi|293608569|ref|ZP_06690872.1|
gi|293608570|ref|ZP_06690873.1|
gi|293608571|ref|ZP_06690874.1|
gi|293608572|ref|ZP_06690875.1|
gi|293608573|ref|ZP_06690876.1|
gi|293608574|ref|ZP_06690877.1|	K03781
gi|293608575|ref|ZP_06690878.1|
gi|293608576|ref|ZP_06690879.1|
gi|293608577|ref|ZP_06690880.1|
gi|293608578|ref|ZP_06690881.1|
gi|293608579|ref|ZP_06690882.1|
gi|293608580|ref|ZP_06690883.1|
gi|293608581|ref|ZP_06690884.1|	K03719
gi|293608582|ref|ZP_06690885.1|
gi|293608583|ref|ZP_06690886.1|
gi|293608584|ref|ZP_06690887.1|
gi|293608585|ref|ZP_06690888.1|
gi|293608586|ref|ZP_06690889.1|
gi|293608587|ref|ZP_06690890.1|	K03555
gi|293608588|ref|ZP_06690891.1|
gi|293608589|ref|ZP_06690892.1|	K05524
gi|293608590|ref|ZP_06690893.1|
gi|293608591|ref|ZP_06690894.1|	K00599
gi|293608592|ref|ZP_06690895.1|
gi|293608593|ref|ZP_06690896.1|	K00680
gi|293608594|ref|ZP_06690897.1|
gi|293608595|ref|ZP_06690898.1|	K12542
gi|293608596|ref|ZP_06690899.1|	K12541
gi|293608597|ref|ZP_06690900.1|	K12543
gi|293608598|ref|ZP_06690901.1|	K06861
gi|293608599|ref|ZP_06690902.1|	K09774
gi|293608600|ref|ZP_06690903.1|
gi|293608601|ref|ZP_06690904.1|	K03270
gi|293608602|ref|ZP_06690905.1|	K06041
gi|293608603|ref|ZP_06690906.1|	K01883
gi|293608604|ref|ZP_06690907.1|
gi|293608605|ref|ZP_06690908.1|
gi|293608606|ref|ZP_06690909.1|
gi|293608607|ref|ZP_06690910.1|
gi|293608608|ref|ZP_06690911.1|
gi|293608609|ref|ZP_06690912.1|
gi|293608610|ref|ZP_06690913.1|	K16053
gi|293608611|ref|ZP_06690914.1|
gi|293608612|ref|ZP_06690915.1|
gi|293608613|ref|ZP_06690916.1|
gi|293608614|ref|ZP_06690917.1|
gi|293608615|ref|ZP_06690918.1|
gi|293608616|ref|ZP_06690919.1|
gi|293608617|ref|ZP_06690920.1|
gi|293608618|ref|ZP_06690921.1|
gi|293608619|ref|ZP_06690922.1|
gi|293608620|ref|ZP_06690923.1|
gi|293608621|ref|ZP_06690924.1|
gi|293608622|ref|ZP_06690925.1|	K03719
gi|293608623|ref|ZP_06690926.1|
gi|293608624|ref|ZP_06690927.1|
gi|293608625|ref|ZP_06690928.1|	K03704
gi|293608626|ref|ZP_06690929.1|
gi|293608627|ref|ZP_06690930.1|
gi|293608628|ref|ZP_06690931.1|
gi|293608629|ref|ZP_06690932.1|
gi|293608630|ref|ZP_06690933.1|
gi|293608631|ref|ZP_06690934.1|
gi|293608632|ref|ZP_06690935.1|
gi|293608633|ref|ZP_06690936.1|	K03601
gi|293608634|ref|ZP_06690937.1|
gi|293608635|ref|ZP_06690938.1|
gi|293608636|ref|ZP_06690939.1|
gi|293608637|ref|ZP_06690940.1|
gi|293608638|ref|ZP_06690941.1|
gi|293608639|ref|ZP_06690942.1|
gi|293608640|ref|ZP_06690943.1|	K11923
gi|293608641|ref|ZP_06690944.1|	K01533
gi|293608642|ref|ZP_06690945.1|
gi|293608643|ref|ZP_06690946.1|	K02584
gi|293608644|ref|ZP_06690947.1|
gi|293608645|ref|ZP_06690948.1|
gi|293608646|ref|ZP_06690949.1|
gi|293608647|ref|ZP_06690950.1|
gi|293608648|ref|ZP_06690951.1|
gi|293608649|ref|ZP_06690952.1|	K00523
gi|293608650|ref|ZP_06690953.1|
gi|293608651|ref|ZP_06690954.1|
gi|293608652|ref|ZP_06690955.1|	K05549
gi|293608653|ref|ZP_06690956.1|	K05550
gi|293608654|ref|ZP_06690957.1|	K05784
gi|293608655|ref|ZP_06690958.1|	K05783
gi|293608656|ref|ZP_06690959.1|	K05782
gi|293608657|ref|ZP_06690960.1|	K05548
gi|293608658|ref|ZP_06690961.1|
gi|293608659|ref|ZP_06690962.1|	K16872
gi|293608660|ref|ZP_06690963.1|	K03578
gi|293608661|ref|ZP_06690964.1|	K03386
gi|293608662|ref|ZP_06690965.1|
gi|293608663|ref|ZP_06690966.1|
gi|293608664|ref|ZP_06690967.1|
gi|293608665|ref|ZP_06690968.1|
gi|293608666|ref|ZP_06690969.1|
gi|293608667|ref|ZP_06690970.1|	K00799
gi|293608668|ref|ZP_06690971.1|	K07004
gi|293608669|ref|ZP_06690972.1|	K03439
gi|293608670|ref|ZP_06690973.1|	K00799
gi|293608671|ref|ZP_06690974.1|
gi|293608672|ref|ZP_06690975.1|
gi|293608673|ref|ZP_06690976.1|	K01465
gi|293608674|ref|ZP_06690977.1|	K00609
gi|293608675|ref|ZP_06690978.1|
gi|293608676|ref|ZP_06690979.1|	K12297
gi|293608677|ref|ZP_06690980.1|
gi|293608678|ref|ZP_06690981.1|
gi|293608679|ref|ZP_06690982.1|
gi|293608680|ref|ZP_06690983.1|
gi|293608681|ref|ZP_06690984.1|	K03695
gi|293608682|ref|ZP_06690985.1|
gi|293608683|ref|ZP_06690986.1|	K09994
gi|293608684|ref|ZP_06690987.1|	K07397
gi|293608685|ref|ZP_06690988.1|	K10914
gi|293608686|ref|ZP_06690989.1|
gi|293608687|ref|ZP_06690990.1|
gi|293608688|ref|ZP_06690991.1|
gi|293608689|ref|ZP_06690992.1|	K01939
gi|293608690|ref|ZP_06690993.1|	K02502
gi|293608691|ref|ZP_06690994.1|	K00134
gi|293608692|ref|ZP_06690995.1|	K01872
gi|293608693|ref|ZP_06690996.1|
gi|293608694|ref|ZP_06690997.1|	K03503
gi|293608695|ref|ZP_06690998.1|	K03502
gi|293608696|ref|ZP_06690999.1|	K07492
gi|293608697|ref|ZP_06691000.1|
gi|293608698|ref|ZP_06691001.1|
gi|293608699|ref|ZP_06691002.1|
gi|293608700|ref|ZP_06691003.1|
gi|293608701|ref|ZP_06691004.1|
gi|293608702|ref|ZP_06691005.1|
gi|293608703|ref|ZP_06691006.1|
gi|293608704|ref|ZP_06691007.1|
gi|293608705|ref|ZP_06691008.1|
gi|293608706|ref|ZP_06691009.1|
gi|293608707|ref|ZP_06691010.1|
gi|293608708|ref|ZP_06691011.1|
gi|293608709|ref|ZP_06691012.1|
gi|293608710|ref|ZP_06691013.1|
gi|293608711|ref|ZP_06691014.1|	K07339
gi|293608712|ref|ZP_06691015.1|
gi|293608713|ref|ZP_06691016.1|
gi|293608714|ref|ZP_06691017.1|
gi|293608715|ref|ZP_06691018.1|
gi|293608716|ref|ZP_06691019.1|
gi|293608717|ref|ZP_06691020.1|
gi|293608718|ref|ZP_06691021.1|
gi|293608719|ref|ZP_06691022.1|
gi|293608720|ref|ZP_06691023.1|
gi|293608721|ref|ZP_06691024.1|
gi|293608722|ref|ZP_06691025.1|
gi|293608723|ref|ZP_06691026.1|
gi|293608724|ref|ZP_06691027.1|
gi|293608725|ref|ZP_06691028.1|
gi|293608726|ref|ZP_06691029.1|
gi|293608727|ref|ZP_06691030.1|
gi|293608728|ref|ZP_06691031.1|
gi|293608729|ref|ZP_06691032.1|
gi|293608730|ref|ZP_06691033.1|
gi|293608731|ref|ZP_06691034.1|
gi|293608732|ref|ZP_06691035.1|
gi|293608733|ref|ZP_06691036.1|
gi|293608734|ref|ZP_06691037.1|
gi|293608735|ref|ZP_06691038.1|
gi|293608736|ref|ZP_06691039.1|
gi|293608737|ref|ZP_06691040.1|
gi|293608738|ref|ZP_06691041.1|
gi|293608739|ref|ZP_06691042.1|
gi|293608740|ref|ZP_06691043.1|
gi|293608741|ref|ZP_06691044.1|
gi|293608742|ref|ZP_06691045.1|
gi|293608743|ref|ZP_06691046.1|
gi|293608744|ref|ZP_06691047.1|
gi|293608745|ref|ZP_06691048.1|
gi|293608746|ref|ZP_06691049.1|
gi|293608747|ref|ZP_06691050.1|	K00928
gi|293608748|ref|ZP_06691051.1|	K03563
gi|293608749|ref|ZP_06691052.1|	K03470
gi|293608750|ref|ZP_06691053.1|
gi|293608751|ref|ZP_06691054.1|
gi|293608752|ref|ZP_06691055.1|	K01488
gi|293608753|ref|ZP_06691056.1|	K06901
gi|293608754|ref|ZP_06691057.1|
gi|293608755|ref|ZP_06691058.1|	K06911
gi|293608756|ref|ZP_06691059.1|
gi|293608757|ref|ZP_06691060.1|
gi|293608758|ref|ZP_06691061.1|
gi|293608759|ref|ZP_06691062.1|	K11816
gi|293608760|ref|ZP_06691063.1|
gi|293608761|ref|ZP_06691064.1|
gi|293608762|ref|ZP_06691065.1|	K02511
gi|293608763|ref|ZP_06691066.1|	K03779
gi|293608764|ref|ZP_06691067.1|	K03780
gi|293608765|ref|ZP_06691068.1|
gi|293608766|ref|ZP_06691069.1|
gi|293608767|ref|ZP_06691070.1|
gi|293608768|ref|ZP_06691071.1|
gi|293608769|ref|ZP_06691072.1|	K03333
gi|293608770|ref|ZP_06691073.1|	K09136
gi|293608771|ref|ZP_06691074.1|
gi|293608772|ref|ZP_06691075.1|	K01130
gi|293608773|ref|ZP_06691076.1|	K13444
gi|293608774|ref|ZP_06691077.1|
gi|293608775|ref|ZP_06691078.1|	K03862
gi|293608776|ref|ZP_06691079.1|	K03863
gi|293608777|ref|ZP_06691080.1|	K11475
gi|293608778|ref|ZP_06691081.1|
gi|293608779|ref|ZP_06691082.1|
gi|293608780|ref|ZP_06691083.1|
gi|293608781|ref|ZP_06691084.1|
gi|293608782|ref|ZP_06691085.1|
gi|293608783|ref|ZP_06691086.1|
gi|293608784|ref|ZP_06691087.1|	K05819
gi|293608785|ref|ZP_06691088.1|
gi|293608786|ref|ZP_06691089.1|
gi|293608787|ref|ZP_06691090.1|
gi|293608788|ref|ZP_06691091.1|
gi|293608789|ref|ZP_06691092.1|
gi|293608790|ref|ZP_06691093.1|
gi|293608791|ref|ZP_06691094.1|
gi|293608792|ref|ZP_06691095.1|
gi|293608793|ref|ZP_06691096.1|	K05799
gi|293608794|ref|ZP_06691097.1|
gi|293608795|ref|ZP_06691098.1|	K01707
gi|293608796|ref|ZP_06691099.1|	K01706
gi|293608797|ref|ZP_06691100.1|	K03535
gi|293608798|ref|ZP_06691101.1|	K01708
gi|293608799|ref|ZP_06691102.1|
gi|293608800|ref|ZP_06691103.1|
gi|293608801|ref|ZP_06691104.1|	K00154
gi|293608802|ref|ZP_06691105.1|
gi|293608803|ref|ZP_06691106.1|	K11737
gi|293608804|ref|ZP_06691107.1|	K00673
gi|293608805|ref|ZP_06691108.1|	K00821
gi|293608806|ref|ZP_06691109.1|
gi|293608807|ref|ZP_06691110.1|	K00137
gi|293608808|ref|ZP_06691111.1|
gi|293608809|ref|ZP_06691112.1|
gi|293608810|ref|ZP_06691113.1|
gi|293608811|ref|ZP_06691114.1|	K13865
gi|293608812|ref|ZP_06691115.1|	K09471
gi|293608813|ref|ZP_06691116.1|	K13866
gi|293608814|ref|ZP_06691117.1|
gi|293608815|ref|ZP_06691118.1|
gi|293608816|ref|ZP_06691119.1|
gi|293608817|ref|ZP_06691120.1|
gi|293608818|ref|ZP_06691121.1|
gi|293608819|ref|ZP_06691122.1|
gi|293608820|ref|ZP_06691123.1|
gi|293608821|ref|ZP_06691124.1|
gi|293608822|ref|ZP_06691125.1|	K00219
gi|293608823|ref|ZP_06691126.1|	K01940
gi|293608824|ref|ZP_06691127.1|	K02488
gi|293608825|ref|ZP_06691128.1|	K01465
gi|293608826|ref|ZP_06691129.1|	K03683
gi|293608827|ref|ZP_06691130.1|	K02014
gi|293608828|ref|ZP_06691131.1|
gi|293608829|ref|ZP_06691132.1|
gi|293608830|ref|ZP_06691133.1|	K13896
gi|293608831|ref|ZP_06691134.1|	K13895
gi|293608832|ref|ZP_06691135.1|	K13894
gi|293608833|ref|ZP_06691136.1|	K13893
gi|293608834|ref|ZP_06691137.1|	K08307
gi|293608835|ref|ZP_06691138.1|	K02342
gi|293608836|ref|ZP_06691139.1|
gi|293608837|ref|ZP_06691140.1|	K03426
gi|293608838|ref|ZP_06691141.1|	K15889
gi|293608839|ref|ZP_06691142.1|
gi|293608840|ref|ZP_06691143.1|	K07460
gi|293608841|ref|ZP_06691144.1|	K07056
gi|293608842|ref|ZP_06691145.1|
gi|293608843|ref|ZP_06691146.1|	K05596
gi|293608844|ref|ZP_06691147.1|	K06895
gi|293608845|ref|ZP_06691148.1|
gi|293608846|ref|ZP_06691149.1|
gi|293608847|ref|ZP_06691150.1|
gi|293608848|ref|ZP_06691151.1|
gi|293608849|ref|ZP_06691152.1|	K03185
gi|293608850|ref|ZP_06691153.1|	K01262
gi|293608851|ref|ZP_06691154.1|	K09895
gi|293608852|ref|ZP_06691155.1|
gi|293608853|ref|ZP_06691156.1|
gi|293608854|ref|ZP_06691157.1|
gi|293608855|ref|ZP_06691158.1|
gi|293608856|ref|ZP_06691159.1|
gi|293608857|ref|ZP_06691160.1|	K01934
gi|293608858|ref|ZP_06691161.1|	K01338
gi|293608859|ref|ZP_06691162.1|	K00783
gi|293608860|ref|ZP_06691163.1|
gi|293608861|ref|ZP_06691164.1|	K03668
gi|293608862|ref|ZP_06691165.1|	K00262
gi|293608863|ref|ZP_06691166.1|	K03616
gi|293608864|ref|ZP_06691167.1|	K10773
gi|293608865|ref|ZP_06691168.1|
gi|293608866|ref|ZP_06691169.1|	K00939
gi|293608867|ref|ZP_06691170.1|
gi|293608868|ref|ZP_06691171.1|
gi|293608869|ref|ZP_06691172.1|	K05515
gi|293608870|ref|ZP_06691173.1|	K08316
gi|293608871|ref|ZP_06691174.1|
gi|293608872|ref|ZP_06691175.1|	K03189
gi|293608873|ref|ZP_06691176.1|	K03188
gi|293608874|ref|ZP_06691177.1|	K03187
gi|293608875|ref|ZP_06691178.1|	K01428
gi|293608876|ref|ZP_06691179.1|
gi|293608877|ref|ZP_06691180.1|	K01429
gi|293608878|ref|ZP_06691181.1|	K01430
gi|293608879|ref|ZP_06691182.1|	K03190
gi|293608880|ref|ZP_06691183.1|
gi|293608881|ref|ZP_06691184.1|	K06079
gi|293608882|ref|ZP_06691185.1|	K01637
gi|293608883|ref|ZP_06691186.1|
gi|293608884|ref|ZP_06691187.1|
gi|293608885|ref|ZP_06691188.1|	K03300
gi|293608886|ref|ZP_06691189.1|
gi|293608887|ref|ZP_06691190.1|	K09965
gi|293608888|ref|ZP_06691191.1|	K00955
gi|293608889|ref|ZP_06691192.1|	K00957
gi|293608890|ref|ZP_06691193.1|
gi|293608891|ref|ZP_06691194.1|
gi|293608892|ref|ZP_06691195.1|	K04567
gi|293608893|ref|ZP_06691196.1|
gi|293608894|ref|ZP_06691197.1|
gi|293608895|ref|ZP_06691198.1|
gi|293608896|ref|ZP_06691199.1|	K05297
gi|293608897|ref|ZP_06691200.1|
gi|293608898|ref|ZP_06691201.1|	K04761
gi|293608899|ref|ZP_06691202.1|
gi|293608900|ref|ZP_06691203.1|	K00937
gi|293608901|ref|ZP_06691204.1|	K03814
gi|293608902|ref|ZP_06691205.1|
gi|293608903|ref|ZP_06691206.1|	K02004
gi|293608904|ref|ZP_06691207.1|	K02003
gi|293608905|ref|ZP_06691208.1|	K10804
gi|293608906|ref|ZP_06691209.1|	K01673
gi|293608907|ref|ZP_06691210.1|
gi|293608908|ref|ZP_06691211.1|
gi|293608909|ref|ZP_06691212.1|	K16089
gi|293608910|ref|ZP_06691213.1|	K07400
gi|293608911|ref|ZP_06691214.1|
gi|293608912|ref|ZP_06691215.1|	K01130
gi|293608913|ref|ZP_06691216.1|
gi|293608914|ref|ZP_06691217.1|
gi|293608915|ref|ZP_06691218.1|
gi|293608916|ref|ZP_06691219.1|	K01753
gi|293608917|ref|ZP_06691220.1|	K03306
gi|293608918|ref|ZP_06691221.1|	K00548
gi|293608919|ref|ZP_06691222.1|
gi|293608920|ref|ZP_06691223.1|
gi|293608921|ref|ZP_06691224.1|	K01785
gi|293608922|ref|ZP_06691225.1|	K08223
gi|293608923|ref|ZP_06691226.1|
gi|293608924|ref|ZP_06691227.1|	K01425
gi|293608925|ref|ZP_06691228.1|	K01462
gi|293608926|ref|ZP_06691229.1|
gi|293608927|ref|ZP_06691230.1|
gi|293608928|ref|ZP_06691231.1|
gi|293608929|ref|ZP_06691232.1|
gi|293608930|ref|ZP_06691233.1|	K00130
gi|293608931|ref|ZP_06691234.1|	K06989
gi|293608932|ref|ZP_06691235.1|
gi|293608933|ref|ZP_06691236.1|
gi|293608934|ref|ZP_06691237.1|
gi|293608935|ref|ZP_06691238.1|
gi|293608936|ref|ZP_06691239.1|	K00529
gi|293608937|ref|ZP_06691240.1|
gi|293608938|ref|ZP_06691241.1|
gi|293608939|ref|ZP_06691242.1|
gi|293608940|ref|ZP_06691243.1|
gi|293608941|ref|ZP_06691244.1|	K05710
gi|293608942|ref|ZP_06691245.1|
gi|293608943|ref|ZP_06691246.1|
gi|293608944|ref|ZP_06691247.1|	K03811
gi|293608945|ref|ZP_06691248.1|
gi|293608946|ref|ZP_06691249.1|
gi|293608947|ref|ZP_06691250.1|	K11936
gi|293608948|ref|ZP_06691251.1|	K11931
gi|293608949|ref|ZP_06691252.1|	K01802
gi|293608950|ref|ZP_06691253.1|
gi|293608951|ref|ZP_06691254.1|	K11103
gi|293608952|ref|ZP_06691255.1|
gi|293608953|ref|ZP_06691256.1|
gi|293608954|ref|ZP_06691257.1|
gi|293608955|ref|ZP_06691258.1|
gi|293608956|ref|ZP_06691259.1|	K02168
gi|293608957|ref|ZP_06691260.1|	K02168
gi|293608958|ref|ZP_06691261.1|	K02167
gi|293608959|ref|ZP_06691262.1|	K00116
gi|293608960|ref|ZP_06691263.1|
gi|293608961|ref|ZP_06691264.1|	K00544
gi|293608962|ref|ZP_06691265.1|	K03758
gi|293608963|ref|ZP_06691266.1|
gi|293608964|ref|ZP_06691267.1|
gi|293608965|ref|ZP_06691268.1|
gi|293608966|ref|ZP_06691269.1|
gi|293608967|ref|ZP_06691270.1|	K07215
gi|293608968|ref|ZP_06691271.1|
gi|293608969|ref|ZP_06691272.1|	K07280
gi|293608970|ref|ZP_06691273.1|
gi|293608971|ref|ZP_06691274.1|	K16087
gi|293608972|ref|ZP_06691275.1|
gi|293608973|ref|ZP_06691276.1|	K03088
gi|293608974|ref|ZP_06691277.1|
gi|293608975|ref|ZP_06691278.1|	K01714
gi|293608976|ref|ZP_06691279.1|	K08368
gi|293608977|ref|ZP_06691280.1|
gi|293608978|ref|ZP_06691281.1|
gi|293608979|ref|ZP_06691282.1|
gi|293608980|ref|ZP_06691283.1|
gi|293608981|ref|ZP_06691284.1|
gi|293608982|ref|ZP_06691285.1|
gi|293608983|ref|ZP_06691286.1|
gi|293608984|ref|ZP_06691287.1|
gi|293608985|ref|ZP_06691288.1|
gi|293608986|ref|ZP_06691289.1|
gi|293608987|ref|ZP_06691290.1|
gi|293608988|ref|ZP_06691291.1|
gi|293608989|ref|ZP_06691292.1|
gi|293608990|ref|ZP_06691293.1|	K00681
gi|293608991|ref|ZP_06691294.1|	K03446
gi|293608992|ref|ZP_06691295.1|	K03543
gi|293608993|ref|ZP_06691296.1|
gi|293608994|ref|ZP_06691297.1|	K01698
gi|293608995|ref|ZP_06691298.1|	K03153
gi|293608996|ref|ZP_06691299.1|	K07071
gi|293608997|ref|ZP_06691300.1|
gi|293608998|ref|ZP_06691301.1|
gi|293608999|ref|ZP_06691302.1|
gi|293609000|ref|ZP_06691303.1|	K03547
gi|293609001|ref|ZP_06691304.1|	K03546
gi|293609002|ref|ZP_06691305.1|	K06997
gi|293609003|ref|ZP_06691306.1|	K02669
gi|293609004|ref|ZP_06691307.1|	K02670
gi|293609005|ref|ZP_06691308.1|	K03711
gi|293609006|ref|ZP_06691309.1|	K06186
gi|293609007|ref|ZP_06691310.1|	K09801
gi|293609008|ref|ZP_06691311.1|
gi|293609009|ref|ZP_06691312.1|	K07216
gi|293609010|ref|ZP_06691313.1|	K07008
gi|293609011|ref|ZP_06691314.1|
gi|293609012|ref|ZP_06691315.1|	K00930
gi|293609013|ref|ZP_06691316.1|	K15778
gi|293609014|ref|ZP_06691317.1|	K01520
gi|293609015|ref|ZP_06691318.1|	K03656
gi|293609016|ref|ZP_06691319.1|
gi|293609017|ref|ZP_06691320.1|
gi|293609018|ref|ZP_06691321.1|
gi|293609019|ref|ZP_06691322.1|	K03610
gi|293609020|ref|ZP_06691323.1|	K03609
gi|293609021|ref|ZP_06691324.1|	K03608
gi|293609022|ref|ZP_06691325.1|
gi|293609023|ref|ZP_06691326.1|
gi|293609024|ref|ZP_06691327.1|	K05835
gi|293609025|ref|ZP_06691328.1|	K03466
gi|293609026|ref|ZP_06691329.1|	K00384
gi|293609027|ref|ZP_06691330.1|	K00684
gi|293609028|ref|ZP_06691331.1|	K00685
gi|293609029|ref|ZP_06691332.1|	K03789
gi|293609030|ref|ZP_06691333.1|	K07044
gi|293609031|ref|ZP_06691334.1|
gi|293609032|ref|ZP_06691335.1|
gi|293609033|ref|ZP_06691336.1|
gi|293609034|ref|ZP_06691337.1|	K02355
gi|293609035|ref|ZP_06691338.1|	K02992
gi|293609036|ref|ZP_06691339.1|	K02950
gi|293609037|ref|ZP_06691340.1|
gi|293609038|ref|ZP_06691341.1|	K00647
gi|293609039|ref|ZP_06691342.1|	K08973
gi|293609040|ref|ZP_06691343.1|
gi|293609041|ref|ZP_06691344.1|	K01916
gi|293609042|ref|ZP_06691345.1|
gi|293609043|ref|ZP_06691346.1|
gi|293609044|ref|ZP_06691347.1|	K00135
gi|293609045|ref|ZP_06691348.1|	K00517
gi|293609046|ref|ZP_06691349.1|
gi|293609047|ref|ZP_06691350.1|	K03451
gi|293609048|ref|ZP_06691351.1|	K07246
gi|293609049|ref|ZP_06691352.1|	K16135
gi|293609050|ref|ZP_06691353.1|
gi|293609051|ref|ZP_06691354.1|
gi|293609052|ref|ZP_06691355.1|	K00954
gi|293609053|ref|ZP_06691356.1|	K03664
gi|293609054|ref|ZP_06691357.1|
gi|293609055|ref|ZP_06691358.1|	K05810
gi|293609056|ref|ZP_06691359.1|	K06180
gi|293609057|ref|ZP_06691360.1|	K05807
gi|293609058|ref|ZP_06691361.1|	K02316
gi|293609059|ref|ZP_06691362.1|	K02492
gi|293609060|ref|ZP_06691363.1|
gi|293609061|ref|ZP_06691364.1|	K02494
gi|293609062|ref|ZP_06691365.1|	K00919
gi|293609063|ref|ZP_06691366.1|	K00948
gi|293609064|ref|ZP_06691367.1|	K02897
gi|293609065|ref|ZP_06691368.1|	K01056
gi|293609066|ref|ZP_06691369.1|	K01579
gi|293609067|ref|ZP_06691370.1|
gi|293609068|ref|ZP_06691371.1|
gi|293609069|ref|ZP_06691372.1|	K02858
gi|293609070|ref|ZP_06691373.1|	K01091
gi|293609071|ref|ZP_06691374.1|	K00941
gi|293609072|ref|ZP_06691375.1|
gi|293609073|ref|ZP_06691376.1|	K02078
gi|293609074|ref|ZP_06691377.1|	K00059
gi|293609075|ref|ZP_06691378.1|	K00645
gi|293609076|ref|ZP_06691379.1|	K02911
gi|293609077|ref|ZP_06691380.1|
gi|293609078|ref|ZP_06691381.1|	K09906
gi|293609079|ref|ZP_06691382.1|	K07566
gi|293609080|ref|ZP_06691383.1|	K05896
gi|293609081|ref|ZP_06691384.1|	K06024
gi|293609082|ref|ZP_06691385.1|	K06178
gi|293609083|ref|ZP_06691386.1|	K01935
gi|293609084|ref|ZP_06691387.1|	K02169
gi|293609085|ref|ZP_06691388.1|	K00652
gi|293609086|ref|ZP_06691389.1|	K00833
gi|293609087|ref|ZP_06691390.1|	K02170
gi|293609088|ref|ZP_06691391.1|	K01087
gi|293609089|ref|ZP_06691392.1|	K00697
gi|293609090|ref|ZP_06691393.1|
gi|293609091|ref|ZP_06691394.1|	K03594
gi|293609092|ref|ZP_06691395.1|	K01972
gi|293609093|ref|ZP_06691396.1|	K03528
gi|293609094|ref|ZP_06691397.1|	K03529
gi|293609095|ref|ZP_06691398.1|
gi|293609096|ref|ZP_06691399.1|	K07090
gi|293609097|ref|ZP_06691400.1|	K03524
gi|293609098|ref|ZP_06691401.1|	K03525
gi|293609099|ref|ZP_06691402.1|	K03106
