gi|260555011|ref|ZP_05827232.1|	K06136
gi|260555012|ref|ZP_05827233.1|	K00937
gi|260555013|ref|ZP_05827234.1|
gi|260555014|ref|ZP_05827235.1|
gi|260555015|ref|ZP_05827236.1|
gi|260555016|ref|ZP_05827237.1|	K00216
gi|260555017|ref|ZP_05827238.1|	K02017
gi|260555018|ref|ZP_05827239.1|	K02018
gi|260555019|ref|ZP_05827240.1|	K02020
gi|260555020|ref|ZP_05827241.1|	K02019
gi|260555021|ref|ZP_05827242.1|	K05599
gi|260555022|ref|ZP_05827243.1|	K05600
gi|260555023|ref|ZP_05827244.1|	K11311
gi|260555024|ref|ZP_05827245.1|	K04033
gi|260555025|ref|ZP_05827246.1|
gi|260555026|ref|ZP_05827247.1|
gi|260555027|ref|ZP_05827248.1|
gi|260555028|ref|ZP_05827249.1|	K00540
gi|260555029|ref|ZP_05827250.1|	K01061
gi|260555030|ref|ZP_05827251.1|
gi|260555031|ref|ZP_05827252.1|
gi|260555032|ref|ZP_05827253.1|	K00019
gi|260555033|ref|ZP_05827254.1|
gi|260555034|ref|ZP_05827255.1|
gi|260555035|ref|ZP_05827256.1|
gi|260555036|ref|ZP_05827257.1|
gi|260555037|ref|ZP_05827258.1|
gi|260555038|ref|ZP_05827259.1|
gi|260555039|ref|ZP_05827260.1|
gi|260555040|ref|ZP_05827261.1|	K01028
gi|260555041|ref|ZP_05827262.1|	K02106
gi|260555042|ref|ZP_05827263.1|	K00626
gi|260555043|ref|ZP_05827264.1|
gi|260555044|ref|ZP_05827265.1|
gi|260555045|ref|ZP_05827266.1|
gi|260555046|ref|ZP_05827267.1|
gi|260555047|ref|ZP_05827268.1|	K01744
gi|260555048|ref|ZP_05827269.1|
gi|260555049|ref|ZP_05827270.1|	K03761
gi|260555050|ref|ZP_05827271.1|
gi|260555051|ref|ZP_05827272.1|
gi|260555052|ref|ZP_05827273.1|	K02049
gi|260555053|ref|ZP_05827274.1|	K02050
gi|260555054|ref|ZP_05827275.1|	K02051
gi|260555055|ref|ZP_05827276.1|
gi|260555056|ref|ZP_05827277.1|
gi|260555057|ref|ZP_05827278.1|	K03710
gi|260555058|ref|ZP_05827279.1|	K07240
gi|260555059|ref|ZP_05827280.1|	K01118
gi|260555060|ref|ZP_05827281.1|
gi|260555061|ref|ZP_05827282.1|	K07506
gi|260555062|ref|ZP_05827283.1|
gi|260555063|ref|ZP_05827284.1|	K12525
gi|260555064|ref|ZP_05827285.1|
gi|260555065|ref|ZP_05827286.1|	K17218
gi|260555066|ref|ZP_05827287.1|	K01069
gi|260555067|ref|ZP_05827288.1|	K12266
gi|260555068|ref|ZP_05827289.1|	K08994
gi|260555069|ref|ZP_05827290.1|	K00004
gi|260555070|ref|ZP_05827291.1|	K03366
gi|260555071|ref|ZP_05827292.1|	K00382
gi|260555072|ref|ZP_05827293.1|	K00627
gi|260555073|ref|ZP_05827294.1|	K00162
gi|260555074|ref|ZP_05827295.1|	K00161
gi|260555075|ref|ZP_05827296.1|	K03644
gi|260555076|ref|ZP_05827297.1|
gi|260555077|ref|ZP_05827298.1|
gi|260555078|ref|ZP_05827299.1|	K02488
gi|260555079|ref|ZP_05827300.1|	K01736
gi|260555080|ref|ZP_05827301.1|	K07320
gi|260555081|ref|ZP_05827302.1|	K03684
gi|260555082|ref|ZP_05827303.1|	K06187
gi|260555083|ref|ZP_05827304.1|	K09747
gi|260555084|ref|ZP_05827305.1|
gi|260555085|ref|ZP_05827306.1|	K10764
gi|260555086|ref|ZP_05827307.1|
gi|260555087|ref|ZP_05827308.1|
gi|260555088|ref|ZP_05827309.1|
gi|260555089|ref|ZP_05827310.1|
gi|260555090|ref|ZP_05827311.1|
gi|260555091|ref|ZP_05827312.1|
gi|260555092|ref|ZP_05827313.1|
gi|260555093|ref|ZP_05827314.1|	K02503
gi|260555094|ref|ZP_05827315.1|
gi|260555095|ref|ZP_05827316.1|
gi|260555096|ref|ZP_05827317.1|
gi|260555097|ref|ZP_05827318.1|
gi|260555098|ref|ZP_05827319.1|	K01992
gi|260555099|ref|ZP_05827320.1|
gi|260555100|ref|ZP_05827321.1|
gi|260555101|ref|ZP_05827322.1|	K01990
gi|260555102|ref|ZP_05827323.1|	K01993
gi|260555103|ref|ZP_05827324.1|
gi|260555104|ref|ZP_05827325.1|	K00748
gi|260555105|ref|ZP_05827326.1|
gi|260555106|ref|ZP_05827327.1|
gi|260555107|ref|ZP_05827328.1|
gi|260555108|ref|ZP_05827329.1|
gi|260555109|ref|ZP_05827330.1|	K07090
gi|260555110|ref|ZP_05827331.1|	K01626
gi|260555111|ref|ZP_05827332.1|	K02233
gi|260555112|ref|ZP_05827333.1|
gi|260555113|ref|ZP_05827334.1|	K02226
gi|260555114|ref|ZP_05827335.1|	K00768
gi|260555115|ref|ZP_05827336.1|	K02231
gi|260555116|ref|ZP_05827337.1|
gi|260555117|ref|ZP_05827338.1|
gi|260555118|ref|ZP_05827339.1|
gi|260555119|ref|ZP_05827340.1|
gi|260555120|ref|ZP_05827341.1|
gi|260555121|ref|ZP_05827342.1|
gi|260555122|ref|ZP_05827343.1|
gi|260555123|ref|ZP_05827344.1|
gi|260555124|ref|ZP_05827345.1|
gi|260555125|ref|ZP_05827346.1|
gi|260555126|ref|ZP_05827347.1|
gi|260555127|ref|ZP_05827348.1|
gi|260555128|ref|ZP_05827349.1|
gi|260555129|ref|ZP_05827350.1|	K10531
gi|260555130|ref|ZP_05827351.1|
gi|260555131|ref|ZP_05827352.1|
gi|260555132|ref|ZP_05827353.1|
gi|260555133|ref|ZP_05827354.1|	K08869
gi|260555134|ref|ZP_05827355.1|	K00257
gi|260555135|ref|ZP_05827356.1|	K00249
gi|260555136|ref|ZP_05827357.1|	K00496
gi|260555137|ref|ZP_05827358.1|
gi|260555138|ref|ZP_05827359.1|	K03770
gi|260555139|ref|ZP_05827360.1|	K03530
gi|260555140|ref|ZP_05827361.1|
gi|260555141|ref|ZP_05827362.1|
gi|260555142|ref|ZP_05827363.1|	K13643
gi|260555143|ref|ZP_05827364.1|	K04487
gi|260555144|ref|ZP_05827365.1|	K04488
gi|260555145|ref|ZP_05827366.1|	K13628
gi|260555146|ref|ZP_05827367.1|	K04082
gi|260555147|ref|ZP_05827368.1|	K04044
gi|260555148|ref|ZP_05827369.1|	K04755
gi|260555149|ref|ZP_05827370.1|	K05345
gi|260555150|ref|ZP_05827371.1|
gi|260555151|ref|ZP_05827372.1|	K03723
gi|260555152|ref|ZP_05827373.1|
gi|260555153|ref|ZP_05827374.1|	K07223
gi|260555154|ref|ZP_05827375.1|	K03354
gi|260555155|ref|ZP_05827376.1|	K02553
gi|260555156|ref|ZP_05827377.1|
gi|260555157|ref|ZP_05827378.1|	K02968
gi|260555158|ref|ZP_05827379.1|
gi|260555159|ref|ZP_05827380.1|	K01082
gi|260555160|ref|ZP_05827381.1|
gi|260555161|ref|ZP_05827382.1|
gi|260555162|ref|ZP_05827383.1|	K02032
gi|260555163|ref|ZP_05827384.1|	K02034
gi|260555164|ref|ZP_05827385.1|	K15581
gi|260555165|ref|ZP_05827386.1|	K01392
gi|260555166|ref|ZP_05827387.1|	K15580
gi|260555167|ref|ZP_05827388.1|	K02035
gi|260555168|ref|ZP_05827389.1|	K02014
gi|260555169|ref|ZP_05827390.1|
gi|260555170|ref|ZP_05827391.1|	K03561
gi|260555171|ref|ZP_05827392.1|	K03559
gi|260555172|ref|ZP_05827393.1|
gi|260555173|ref|ZP_05827394.1|
gi|260555174|ref|ZP_05827395.1|	K01638
gi|260555175|ref|ZP_05827396.1|	K06916
gi|260555176|ref|ZP_05827397.1|
gi|260555177|ref|ZP_05827398.1|
gi|260555178|ref|ZP_05827399.1|
gi|260555179|ref|ZP_05827400.1|	K01591
gi|260555180|ref|ZP_05827401.1|
gi|260555181|ref|ZP_05827402.1|	K05788
gi|260555182|ref|ZP_05827403.1|	K02945
gi|260555183|ref|ZP_05827404.1|	K00945
gi|260555184|ref|ZP_05827405.1|
gi|260555185|ref|ZP_05827406.1|	K11991
gi|260555186|ref|ZP_05827407.1|	K05605
gi|260555187|ref|ZP_05827408.1|	K03648
gi|260555188|ref|ZP_05827409.1|	K01737
gi|260555189|ref|ZP_05827410.1|	K02460
gi|260555190|ref|ZP_05827411.1|
gi|260555191|ref|ZP_05827412.1|
gi|260555192|ref|ZP_05827413.1|
gi|260555193|ref|ZP_05827414.1|
gi|260555194|ref|ZP_05827415.1|	K03424
gi|260555195|ref|ZP_05827416.1|	K02676
gi|260555196|ref|ZP_05827417.1|	K02341
gi|260555197|ref|ZP_05827418.1|	K00979
gi|260555198|ref|ZP_05827419.1|	K00912
gi|260555199|ref|ZP_05827420.1|	K11085
gi|260555200|ref|ZP_05827421.1|	K03559
gi|260555201|ref|ZP_05827422.1|	K03561
gi|260555202|ref|ZP_05827423.1|	K03497
gi|260555203|ref|ZP_05827424.1|	K03496
gi|260555204|ref|ZP_05827425.1|	K03501
gi|260555205|ref|ZP_05827426.1|
gi|260555206|ref|ZP_05827427.1|	K07102
gi|260555207|ref|ZP_05827428.1|	K04744
gi|260555208|ref|ZP_05827429.1|	K03771
gi|260555209|ref|ZP_05827430.1|	K01624
gi|260555210|ref|ZP_05827431.1|
gi|260555211|ref|ZP_05827432.1|	K00927
gi|260555212|ref|ZP_05827433.1|	K09966
gi|260555213|ref|ZP_05827434.1|
gi|260555214|ref|ZP_05827435.1|
gi|260555215|ref|ZP_05827436.1|
gi|260555216|ref|ZP_05827437.1|	K03892
gi|260555217|ref|ZP_05827438.1|	K07862
gi|260555218|ref|ZP_05827439.1|
gi|260555219|ref|ZP_05827440.1|	K09912
gi|260555220|ref|ZP_05827441.1|	K06147
gi|260555221|ref|ZP_05827442.1|
gi|260555222|ref|ZP_05827443.1|
gi|260555223|ref|ZP_05827444.1|	K02437
gi|260555224|ref|ZP_05827445.1|	K12410
gi|260555225|ref|ZP_05827446.1|	K11928
gi|260555226|ref|ZP_05827447.1|
gi|260555227|ref|ZP_05827448.1|	K13821
gi|260555228|ref|ZP_05827449.1|
gi|260555229|ref|ZP_05827450.1|	K00557
gi|260555230|ref|ZP_05827451.1|
gi|260555231|ref|ZP_05827452.1|
gi|260555232|ref|ZP_05827453.1|
gi|260555233|ref|ZP_05827454.1|
gi|260555234|ref|ZP_05827455.1|	K07397
gi|260555235|ref|ZP_05827456.1|	K00615
gi|260555236|ref|ZP_05827457.1|	K00789
gi|260555237|ref|ZP_05827458.1|
gi|260555238|ref|ZP_05827459.1|
gi|260555239|ref|ZP_05827460.1|
gi|260555240|ref|ZP_05827461.1|	K01467
gi|260555241|ref|ZP_05827462.1|	K03823
gi|260555242|ref|ZP_05827463.1|
gi|260555243|ref|ZP_05827464.1|
gi|260555244|ref|ZP_05827465.1|	K01159
gi|260555245|ref|ZP_05827466.1|
gi|260555246|ref|ZP_05827467.1|
gi|260555247|ref|ZP_05827468.1|	K01012
gi|260555248|ref|ZP_05827469.1|
gi|260555249|ref|ZP_05827470.1|
gi|260555250|ref|ZP_05827471.1|
gi|260555251|ref|ZP_05827472.1|	K15540
gi|260555252|ref|ZP_05827473.1|	K07347
gi|260555253|ref|ZP_05827474.1|
gi|260555254|ref|ZP_05827475.1|
gi|260555255|ref|ZP_05827476.1|
gi|260555256|ref|ZP_05827477.1|
gi|260555257|ref|ZP_05827478.1|
gi|260555258|ref|ZP_05827479.1|	K03457
gi|260555259|ref|ZP_05827480.1|
gi|260555260|ref|ZP_05827481.1|
gi|260555261|ref|ZP_05827482.1|
gi|260555262|ref|ZP_05827483.1|
gi|260555263|ref|ZP_05827484.1|
gi|260555264|ref|ZP_05827485.1|	K06915
gi|260555265|ref|ZP_05827486.1|
gi|260555266|ref|ZP_05827487.1|
gi|260555267|ref|ZP_05827488.1|
gi|260555268|ref|ZP_05827489.1|
gi|260555269|ref|ZP_05827490.1|
gi|260555270|ref|ZP_05827491.1|
gi|260555271|ref|ZP_05827492.1|
gi|260555272|ref|ZP_05827493.1|
gi|260555273|ref|ZP_05827494.1|
gi|260555274|ref|ZP_05827495.1|
gi|260555275|ref|ZP_05827496.1|
gi|260555276|ref|ZP_05827497.1|
gi|260555277|ref|ZP_05827498.1|
gi|260555278|ref|ZP_05827499.1|
gi|260555279|ref|ZP_05827500.1|
gi|260555280|ref|ZP_05827501.1|	K10004
gi|260555281|ref|ZP_05827502.1|	K10002
gi|260555282|ref|ZP_05827503.1|	K10003
gi|260555283|ref|ZP_05827504.1|	K10001
gi|260555284|ref|ZP_05827505.1|	K00799
gi|260555285|ref|ZP_05827506.1|
gi|260555286|ref|ZP_05827507.1|
gi|260555287|ref|ZP_05827508.1|
gi|260555288|ref|ZP_05827509.1|	K02073
gi|260555289|ref|ZP_05827510.1|	K02073
gi|260555290|ref|ZP_05827511.1|	K02071
gi|260555291|ref|ZP_05827512.1|	K02072
gi|260555292|ref|ZP_05827513.1|	K06942
gi|260555293|ref|ZP_05827514.1|
gi|260555294|ref|ZP_05827515.1|
gi|260555295|ref|ZP_05827516.1|
gi|260555296|ref|ZP_05827517.1|
gi|260555297|ref|ZP_05827518.1|
gi|260555298|ref|ZP_05827519.1|
gi|260555299|ref|ZP_05827520.1|
gi|260555300|ref|ZP_05827521.1|	K08289
gi|260555301|ref|ZP_05827522.1|	K00990
gi|260555302|ref|ZP_05827523.1|	K14267
gi|260555303|ref|ZP_05827524.1|
gi|260555304|ref|ZP_05827525.1|
gi|260555305|ref|ZP_05827526.1|	K00432
gi|260555306|ref|ZP_05827527.1|	K07305
gi|260555307|ref|ZP_05827528.1|	K14260
gi|260555308|ref|ZP_05827529.1|
gi|260555309|ref|ZP_05827530.1|	K01424
gi|260555310|ref|ZP_05827531.1|	K02337
gi|260555311|ref|ZP_05827532.1|	K15396
gi|260555312|ref|ZP_05827533.1|	K00640
gi|260555313|ref|ZP_05827534.1|
gi|260555314|ref|ZP_05827535.1|
gi|260555315|ref|ZP_05827536.1|	K07240
gi|260555316|ref|ZP_05827537.1|
gi|260555317|ref|ZP_05827538.1|
gi|260555318|ref|ZP_05827539.1|	K03325
gi|260555319|ref|ZP_05827540.1|	K03892
gi|260555320|ref|ZP_05827541.1|	K00537
gi|260555321|ref|ZP_05827542.1|
gi|260555322|ref|ZP_05827543.1|	K07047
gi|260555323|ref|ZP_05827544.1|
gi|260555324|ref|ZP_05827545.1|
gi|260555325|ref|ZP_05827546.1|
gi|260555326|ref|ZP_05827547.1|	K03457
gi|260555327|ref|ZP_05827548.1|	K01797
gi|260555328|ref|ZP_05827549.1|	K03119
gi|260555329|ref|ZP_05827550.1|	K15552
gi|260555330|ref|ZP_05827551.1|	K10831
gi|260555331|ref|ZP_05827552.1|	K15551
gi|260555332|ref|ZP_05827553.1|
gi|260555333|ref|ZP_05827554.1|	K08139
gi|260555334|ref|ZP_05827555.1|
gi|260555335|ref|ZP_05827556.1|
gi|260555336|ref|ZP_05827557.1|
gi|260555337|ref|ZP_05827558.1|
gi|260555338|ref|ZP_05827559.1|	K00425
gi|260555339|ref|ZP_05827560.1|	K00426
gi|260555340|ref|ZP_05827561.1|
gi|260555341|ref|ZP_05827562.1|
gi|260555342|ref|ZP_05827563.1|	K13928
gi|260555343|ref|ZP_05827564.1|
gi|260555344|ref|ZP_05827565.1|
gi|260555345|ref|ZP_05827566.1|	K13935
gi|260555346|ref|ZP_05827567.1|	K13934
gi|260555347|ref|ZP_05827568.1|	K13933
gi|260555348|ref|ZP_05827569.1|	K13932
gi|260555349|ref|ZP_05827570.1|	K13931
gi|260555350|ref|ZP_05827571.1|	K13930
gi|260555351|ref|ZP_05827572.1|	K13929
gi|260555352|ref|ZP_05827573.1|	K03566
gi|260555353|ref|ZP_05827574.1|
gi|260555354|ref|ZP_05827575.1|
gi|260555355|ref|ZP_05827576.1|
gi|260555356|ref|ZP_05827577.1|	K07734
gi|260555357|ref|ZP_05827578.1|	K00375
gi|260555358|ref|ZP_05827579.1|
gi|260555359|ref|ZP_05827580.1|
gi|260555360|ref|ZP_05827581.1|
gi|260555361|ref|ZP_05827582.1|
gi|260555362|ref|ZP_05827583.1|	K11209
gi|260555363|ref|ZP_05827584.1|
gi|260555364|ref|ZP_05827585.1|	K00059
gi|260555365|ref|ZP_05827586.1|
gi|260555366|ref|ZP_05827587.1|
gi|260555367|ref|ZP_05827588.1|
gi|260555368|ref|ZP_05827589.1|	K11717
gi|260555369|ref|ZP_05827590.1|
gi|260555370|ref|ZP_05827591.1|
gi|260555371|ref|ZP_05827592.1|	K02030
gi|260555372|ref|ZP_05827593.1|	K02030
gi|260555373|ref|ZP_05827594.1|	K02028
gi|260555374|ref|ZP_05827595.1|	K02029
gi|260555375|ref|ZP_05827596.1|	K02029
gi|260555376|ref|ZP_05827597.1|	K06975
gi|260555377|ref|ZP_05827598.1|	K07814
gi|260555378|ref|ZP_05827599.1|	K07679
gi|260555379|ref|ZP_05827600.1|
gi|260555380|ref|ZP_05827601.1|
gi|260555381|ref|ZP_05827602.1|
gi|260555382|ref|ZP_05827603.1|	K03503
gi|260555383|ref|ZP_05827604.1|
gi|260555384|ref|ZP_05827605.1|
gi|260555385|ref|ZP_05827606.1|
gi|260555386|ref|ZP_05827607.1|
gi|260555387|ref|ZP_05827608.1|	K00540
gi|260555388|ref|ZP_05827609.1|	K03781
gi|260555389|ref|ZP_05827610.1|
gi|260555390|ref|ZP_05827611.1|
gi|260555391|ref|ZP_05827612.1|
gi|260555392|ref|ZP_05827613.1|
gi|260555393|ref|ZP_05827614.1|
gi|260555394|ref|ZP_05827615.1|
gi|260555395|ref|ZP_05827616.1|
gi|260555396|ref|ZP_05827617.1|
gi|260555397|ref|ZP_05827618.1|
gi|260555398|ref|ZP_05827619.1|
gi|260555399|ref|ZP_05827620.1|
gi|260555400|ref|ZP_05827621.1|	K15256
gi|260555401|ref|ZP_05827622.1|	K00666
gi|260555402|ref|ZP_05827623.1|
gi|260555403|ref|ZP_05827624.1|	K00253
gi|260555404|ref|ZP_05827625.1|	K01969
gi|260555405|ref|ZP_05827626.1|	K13766
gi|260555406|ref|ZP_05827627.1|	K01968
gi|260555407|ref|ZP_05827628.1|	K01640
gi|260555408|ref|ZP_05827629.1|
gi|260555409|ref|ZP_05827630.1|	K04090
gi|260555410|ref|ZP_05827631.1|
gi|260555411|ref|ZP_05827632.1|	K00257
gi|260555412|ref|ZP_05827633.1|
gi|260555413|ref|ZP_05827634.1|
gi|260555414|ref|ZP_05827635.1|
gi|260555415|ref|ZP_05827636.1|	K01029
gi|260555416|ref|ZP_05827637.1|	K01034
gi|260555417|ref|ZP_05827638.1|
gi|260555418|ref|ZP_05827639.1|	K06446
gi|260555419|ref|ZP_05827640.1|
gi|260555420|ref|ZP_05827641.1|
gi|260555421|ref|ZP_05827642.1|	K00074
gi|260555422|ref|ZP_05827643.1|	K00626
gi|260555423|ref|ZP_05827644.1|
gi|260555424|ref|ZP_05827645.1|
gi|260555425|ref|ZP_05827646.1|	K00459
gi|260555426|ref|ZP_05827647.1|
gi|260555427|ref|ZP_05827648.1|
gi|260555428|ref|ZP_05827649.1|
gi|260555429|ref|ZP_05827650.1|	K06446
gi|260555430|ref|ZP_05827651.1|	K08196
gi|260555431|ref|ZP_05827652.1|	K05306
gi|260555432|ref|ZP_05827653.1|	K03430
gi|260555433|ref|ZP_05827654.1|
gi|260555434|ref|ZP_05827655.1|	K02011
gi|260555435|ref|ZP_05827656.1|	K11072
gi|260555436|ref|ZP_05827657.1|	K02012
gi|260555437|ref|ZP_05827658.1|
gi|260555438|ref|ZP_05827659.1|	K00481
gi|260555439|ref|ZP_05827660.1|	K02624
gi|260555440|ref|ZP_05827661.1|	K01118
gi|260555441|ref|ZP_05827662.1|
gi|260555442|ref|ZP_05827663.1|
gi|260555443|ref|ZP_05827664.1|	K14269
gi|260555444|ref|ZP_05827665.1|
gi|260555445|ref|ZP_05827666.1|
gi|260555446|ref|ZP_05827667.1|
gi|260555447|ref|ZP_05827668.1|	K00128
gi|260555448|ref|ZP_05827669.1|
gi|260555449|ref|ZP_05827670.1|	K16048
gi|260555450|ref|ZP_05827671.1|
gi|260555451|ref|ZP_05827672.1|
gi|260555452|ref|ZP_05827673.1|
gi|260555453|ref|ZP_05827674.1|
gi|260555454|ref|ZP_05827675.1|
gi|260555455|ref|ZP_05827676.1|	K03781
gi|260555456|ref|ZP_05827677.1|	K02511
gi|260555457|ref|ZP_05827678.1|	K01640
gi|260555458|ref|ZP_05827679.1|	K07749
gi|260555459|ref|ZP_05827680.1|
gi|260555460|ref|ZP_05827681.1|
gi|260555461|ref|ZP_05827682.1|
gi|260555462|ref|ZP_05827683.1|
gi|260555463|ref|ZP_05827684.1|
gi|260555464|ref|ZP_05827685.1|
gi|260555465|ref|ZP_05827686.1|
gi|260555466|ref|ZP_05827687.1|
gi|260555467|ref|ZP_05827688.1|
gi|260555468|ref|ZP_05827689.1|
gi|260555469|ref|ZP_05827690.1|
gi|260555470|ref|ZP_05827691.1|	K02617
gi|260555471|ref|ZP_05827692.1|	K02616
gi|260555472|ref|ZP_05827693.1|	K01912
gi|260555473|ref|ZP_05827694.1|	K00632
gi|260555474|ref|ZP_05827695.1|	K00074
gi|260555475|ref|ZP_05827696.1|	K15866
gi|260555476|ref|ZP_05827697.1|	K01692
gi|260555477|ref|ZP_05827698.1|	K02613
gi|260555478|ref|ZP_05827699.1|	K02612
gi|260555479|ref|ZP_05827700.1|	K02611
gi|260555480|ref|ZP_05827701.1|	K02610
gi|260555481|ref|ZP_05827702.1|	K02609
gi|260555482|ref|ZP_05827703.1|	K02618
gi|260555483|ref|ZP_05827704.1|	K01752
gi|260555484|ref|ZP_05827705.1|
gi|260555485|ref|ZP_05827706.1|	K14519
gi|260555486|ref|ZP_05827707.1|
gi|260555487|ref|ZP_05827708.1|
gi|260555488|ref|ZP_05827709.1|
gi|260555489|ref|ZP_05827710.1|
gi|260555490|ref|ZP_05827711.1|
gi|260555491|ref|ZP_05827712.1|	K12658
gi|260555492|ref|ZP_05827713.1|
gi|260555493|ref|ZP_05827714.1|	K03298
gi|260555494|ref|ZP_05827715.1|	K01714
gi|260555495|ref|ZP_05827716.1|	K09712
gi|260555496|ref|ZP_05827717.1|	K13639
gi|260555497|ref|ZP_05827718.1|
gi|260555498|ref|ZP_05827719.1|	K09765
gi|260555499|ref|ZP_05827720.1|
gi|260555500|ref|ZP_05827721.1|	K09927
gi|260555501|ref|ZP_05827722.1|	K03449
gi|260555502|ref|ZP_05827723.1|
gi|260555503|ref|ZP_05827724.1|	K06867
gi|260555504|ref|ZP_05827725.1|
gi|260555505|ref|ZP_05827726.1|
gi|260555506|ref|ZP_05827727.1|
gi|260555507|ref|ZP_05827728.1|	K11892
gi|260555508|ref|ZP_05827729.1|	K11893
gi|260555509|ref|ZP_05827730.1|
gi|260555510|ref|ZP_05827731.1|	K11907
gi|260555511|ref|ZP_05827732.1|
gi|260555512|ref|ZP_05827733.1|
gi|260555513|ref|ZP_05827734.1|
gi|260555514|ref|ZP_05827735.1|	K11891
gi|260555515|ref|ZP_05827736.1|
gi|260555516|ref|ZP_05827737.1|	K11895
gi|260555517|ref|ZP_05827738.1|	K11896
gi|260555518|ref|ZP_05827739.1|
gi|260555519|ref|ZP_05827740.1|	K11903
gi|260555520|ref|ZP_05827741.1|	K11900
gi|260555521|ref|ZP_05827742.1|	K11901
gi|260555522|ref|ZP_05827743.1|
gi|260555523|ref|ZP_05827744.1|
gi|260555524|ref|ZP_05827745.1|	K02050
gi|260555525|ref|ZP_05827746.1|	K02049
gi|260555526|ref|ZP_05827747.1|	K02051
gi|260555527|ref|ZP_05827748.1|	K01457
gi|260555528|ref|ZP_05827749.1|	K07722
gi|260555529|ref|ZP_05827750.1|	K07459
gi|260555530|ref|ZP_05827751.1|
gi|260555531|ref|ZP_05827752.1|
gi|260555532|ref|ZP_05827753.1|	K11746
gi|260555533|ref|ZP_05827754.1|	K14541
gi|260555534|ref|ZP_05827755.1|	K09967
gi|260555535|ref|ZP_05827756.1|
gi|260555536|ref|ZP_05827757.1|
gi|260555537|ref|ZP_05827758.1|
gi|260555538|ref|ZP_05827759.1|
gi|260555539|ref|ZP_05827760.1|
gi|260555540|ref|ZP_05827761.1|
gi|260555541|ref|ZP_05827762.1|
gi|260555542|ref|ZP_05827763.1|	K15125
gi|260555543|ref|ZP_05827764.1|
gi|260555544|ref|ZP_05827765.1|
gi|260555545|ref|ZP_05827766.1|	K11263
gi|260555546|ref|ZP_05827767.1|
gi|260555547|ref|ZP_05827768.1|
gi|260555548|ref|ZP_05827769.1|	K07160
gi|260555549|ref|ZP_05827770.1|
gi|260555550|ref|ZP_05827771.1|
gi|260555551|ref|ZP_05827772.1|
gi|260555552|ref|ZP_05827773.1|
gi|260555553|ref|ZP_05827774.1|	K07025
gi|260555554|ref|ZP_05827775.1|
gi|260555555|ref|ZP_05827776.1|
gi|260555556|ref|ZP_05827777.1|
gi|260555557|ref|ZP_05827778.1|	K15039
gi|260555558|ref|ZP_05827779.1|
gi|260555559|ref|ZP_05827780.1|
gi|260555560|ref|ZP_05827781.1|
gi|260555561|ref|ZP_05827782.1|
gi|260555562|ref|ZP_05827783.1|
gi|260555563|ref|ZP_05827784.1|
gi|260555564|ref|ZP_05827785.1|	K02517
gi|260555565|ref|ZP_05827786.1|
gi|260555566|ref|ZP_05827787.1|
gi|260555567|ref|ZP_05827788.1|
gi|260555568|ref|ZP_05827789.1|	K03719
gi|260555569|ref|ZP_05827790.1|
gi|260555570|ref|ZP_05827791.1|	K03555
gi|260555571|ref|ZP_05827792.1|
gi|260555572|ref|ZP_05827793.1|	K05524
gi|260555573|ref|ZP_05827794.1|
gi|260555574|ref|ZP_05827795.1|	K00599
gi|260555575|ref|ZP_05827796.1|
gi|260555576|ref|ZP_05827797.1|	K00680
gi|260555577|ref|ZP_05827798.1|
gi|260555578|ref|ZP_05827799.1|	K12542
gi|260555579|ref|ZP_05827800.1|	K12541
gi|260555580|ref|ZP_05827801.1|	K12543
gi|260555582|ref|ZP_05827802.1|	K03092
gi|260555583|ref|ZP_05827803.1|
gi|260555584|ref|ZP_05827804.1|
gi|260555585|ref|ZP_05827805.1|	K00790
gi|260555586|ref|ZP_05827806.1|	K00765
gi|260555587|ref|ZP_05827807.1|	K00013
gi|260555588|ref|ZP_05827808.1|	K00817
gi|260555589|ref|ZP_05827809.1|	K01665
gi|260555590|ref|ZP_05827810.1|
gi|260555591|ref|ZP_05827811.1|	K06992
gi|260555592|ref|ZP_05827812.1|
gi|260555593|ref|ZP_05827813.1|
gi|260555594|ref|ZP_05827814.1|
gi|260555595|ref|ZP_05827815.1|
gi|260555596|ref|ZP_05827816.1|
gi|260555597|ref|ZP_05827817.1|
gi|260555598|ref|ZP_05827818.1|
gi|260555599|ref|ZP_05827819.1|	K14742
gi|260555600|ref|ZP_05827820.1|	K15984
gi|260555601|ref|ZP_05827821.1|
gi|260555602|ref|ZP_05827822.1|	K01070
gi|260555603|ref|ZP_05827823.1|
gi|260555604|ref|ZP_05827824.1|	K01783
gi|260555605|ref|ZP_05827825.1|	K07024
gi|260555606|ref|ZP_05827826.1|
gi|260555607|ref|ZP_05827827.1|
gi|260555608|ref|ZP_05827828.1|	K07233
gi|260555609|ref|ZP_05827829.1|
gi|260555610|ref|ZP_05827830.1|	K11741
gi|260555611|ref|ZP_05827831.1|	K00567
gi|260555612|ref|ZP_05827832.1|	K00620
gi|260555613|ref|ZP_05827833.1|	K03517
gi|260555614|ref|ZP_05827834.1|	K01488
gi|260555615|ref|ZP_05827835.1|
gi|260555616|ref|ZP_05827836.1|
gi|260555617|ref|ZP_05827837.1|	K00252
gi|260555618|ref|ZP_05827838.1|	K08178
gi|260555619|ref|ZP_05827839.1|
gi|260555620|ref|ZP_05827840.1|
